"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.94545454545455,-2.20909090909091,2.89474873737374,10,1.5
"München","Deutschland :de:",6.56363636363636,2.95454545454545,2.12109949494949,6,8.3
"Hamburg","Deutschland :de:",6.05454545454545,-1.25454545454545,2.33461792929293,9,0.8
"Köln","Deutschland :de:",6.18181818181818,6.20909090909091,2.18746237373737,3,14.4
"Dresden","Deutschland :de:",6.50909090909091,1.86363636363636,2.42671641414141,7,10.66
"Leipzig","Deutschland :de:",6.50909090909091,0.827272727272727,3.81186338383838,11,0
"Frankfurt am Main","Deutschland :de:",7,5.3,3.78926868686869,9,2.1
"Freiburg im Breisgau","Deutschland :de:",6.8,6.27272727272727,3.74594267676768,5,6
"Berchtesgaden","Deutschland :de:",6.90909090909091,3.88181818181818,4.79130757575758,5,10.76
"Garmisch-Partenkirchen","Deutschland :de:",7.18181818181818,5.07272727272727,5.7839303030303,6,13.04
"Binz (Rügen)","Deutschland :de:",5.65454545454545,-2.32727272727273,4.52273560606061,9,8.7
"Heringsdorf (Usedom)","Deutschland :de:",5.52727272727273,-3.13636363636364,4.11673358585859,8,5.5
"Westerland (Sylt)","Deutschland :de:",5.36363636363636,-1.51818181818182,1.02017550505051,6,5.1
"Wernigerode (Harz)","Deutschland :de:",6.63636363636364,1.30909090909091,3.47861843434343,8,2.2
"Cochem (Mosel)","Deutschland :de:",6.34545454545455,7.13636363636364,1.85432070707071,1,13.3
"Kempten (Allgäu)","Deutschland :de:",6.94545454545455,3.48181818181818,4.51392752525252,7,5.2
"Nürnberg","Deutschland :de:",6.65454545454545,3.38181818181818,2.46107525252525,6,4.3
"Münster","Deutschland :de:",6.34545454545455,2.82727272727273,1.89275151515152,4,5
"Stuttgart","Deutschland :de:",7.14545454545455,6.12727272727273,4.62647954545455,6,2.9
"Norderney","Deutschland :de:",5.43636363636364,-0.336363636363636,1.70826111111111,3,6.4
"Erfurt","Deutschland :de:",6.41818181818182,1.68181818181818,3.16315833333333,10,0.6
"Bremen","Deutschland :de:",6.56363636363636,0.709090909090909,3.74295176767677,9,1.9
"Timmendorfer Strand","Deutschland :de:",5.67272727272727,-2.13636363636364,2.76364015151515,8,1.7
"Karlsbad","Tschechien :cz:",6.21818181818182,1.08181818181818,1.71506262626263,8,8.85
"Enschede","Niederlande :nl:",6.18181818181818,2.51818181818182,2.48799772727273,4,5.38
"Pilsen","Tschechien :cz:",6.23636363636364,1.69090909090909,1.09998686868687,6,22.9
