"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.41818181818182,-1.39090909090909,4.56714393939394,9,0.73
"München","Deutschland :de:",7.04545454545455,4.71818181818182,5.4570904040404,7,2.02
"Hamburg","Deutschland :de:",6.10909090909091,-0.827272727272727,3.47897777777778,8,1.6
"Köln","Deutschland :de:",6.81818181818182,6.40909090909091,5.92984444444444,5,6.93
"Dresden","Deutschland :de:",6.66363636363636,2.80909090909091,4.24801843434343,9,2.1
"Leipzig","Deutschland :de:",6.54545454545455,0.754545454545455,4.8471404040404,8,4.2
"Frankfurt am Main","Deutschland :de:",5.87272727272727,4.31818181818182,2.27519797979798,3,13
"Freiburg im Breisgau","Deutschland :de:",6.50909090909091,7.9,3.48237045454545,2,8.8
"Berchtesgaden","Deutschland :de:",7.23636363636364,5.05454545454545,6.58614848484848,7,4.3
"Garmisch-Partenkirchen","Deutschland :de:",7.45454545454546,6.31818181818182,7.25240050505051,8,2.8
"Binz (Rügen)","Deutschland :de:",5.96363636363636,-1.91818181818182,3.60668308080808,9,2.6
"Heringsdorf (Usedom)","Deutschland :de:",5.50909090909091,-2.95454545454545,3.38328560606061,9,0.5
"Westerland (Sylt)","Deutschland :de:",5.30909090909091,-0.581818181818182,0.271060858585859,5,5.1
"Wernigerode (Harz)","Deutschland :de:",6.41818181818182,0.890909090909091,4.56763181818182,7,6.8
"Cochem (Mosel)","Deutschland :de:",6.61818181818182,6.22727272727273,4.46812575757576,6,7.55
"Kempten (Allgäu)","Deutschland :de:",7.06363636363636,4.7,6.30390681818182,5,3.1
"Nürnberg","Deutschland :de:",6.52727272727273,3.46363636363636,3.77030025252525,7,5.1
"Münster","Deutschland :de:",6.70909090909091,3.08181818181818,5.23919166666667,5,10.5
"Stuttgart","Deutschland :de:",6.65454545454546,7.37272727272727,4.39814848484848,5,6.5
"Norderney","Deutschland :de:",5.83636363636364,0.436363636363636,2.00461111111111,5,12.2
"Erfurt","Deutschland :de:",6.4,0.809090909090909,4.48888131313131,8,9.7
"Bremen","Deutschland :de:",6.50909090909091,0.254545454545455,3.71050151515152,8,2.2
"Timmendorfer Strand","Deutschland :de:",6.14545454545455,-1.6,4.7163898989899,9,3
"Karlsbad","Tschechien :cz:",6.47272727272727,1.27272727272727,2.09832828282828,8,2.1
"Enschede","Niederlande :nl:",6.61818181818182,3.15454545454545,4.57770075757576,5,9.53
"Pilsen","Tschechien :cz:",6.52727272727273,2.04545454545455,2.28088636363636,10,3
"Maastricht","Niederlande :nl:",7.12727272727273,7.17272727272727,4.75025252525253,4,7.8
