"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.90909090909091,2.06363636363636,5.08334823232323,6,9.4
"München","Deutschland :de:",3.87272727272727,4.39090909090909,4.06789873737374,1,49.61
"Hamburg","Deutschland :de:",5.6,2.50909090909091,4.58864166666667,4,8.25
"Köln","Deutschland :de:",4.92727272727273,5.23636363636364,3.94801767676768,3,26.65
"Dresden","Deutschland :de:",4.83636363636364,3.3,4.95110227272727,4,11.48
"Leipzig","Deutschland :de:",5.75454545454545,3.72727272727273,4.54591363636364,6,13.35
"Frankfurt am Main","Deutschland :de:",5.85454545454545,5.53636363636364,4.36681338383838,3,16.8
"Freiburg im Breisgau","Deutschland :de:",4.02727272727273,6.53636363636364,3.02852323232323,2,37.38
"Berchtesgaden","Deutschland :de:",3.04545454545455,3.1,4.5718702020202,0,55.98
"Garmisch-Partenkirchen","Deutschland :de:",3.32727272727273,3.57272727272727,4.18551717171717,2,59.53
"Binz (Rügen)","Deutschland :de:",6.01818181818182,0.472727272727273,4.81262323232323,7,6.6
"Heringsdorf (Usedom)","Deutschland :de:",5.87272727272727,0.363636363636364,5.01087348484849,5,6.6
"Westerland (Sylt)","Deutschland :de:",5.83636363636364,-0.0454545454545455,5.45753611111111,6,9.15
"Wernigerode (Harz)","Deutschland :de:",4.32727272727273,2.51818181818182,5.1303595959596,4,12.23
"Cochem (Mosel)","Deutschland :de:",5.81818181818182,5.66363636363636,3.77188308080808,3,16.18
"Kempten (Allgäu)","Deutschland :de:",2.70909090909091,3.22727272727273,4.03499419191919,0,61.46
"Nürnberg","Deutschland :de:",4.6,4.34545454545455,4.98537095959596,4,18.29
"Münster","Deutschland :de:",5.50909090909091,3.15454545454545,4.24475505050505,3,19.28
"Stuttgart","Deutschland :de:",4.51818181818182,5.98181818181818,3.27681262626263,2,26.1
"Norderney","Deutschland :de:",6.47272727272727,1.69090909090909,5.7293601010101,6,9.15
"Erfurt","Deutschland :de:",6.00909090909091,4.06363636363636,5.23097398989899,5,7.48
"Bremen","Deutschland :de:",6.23636363636364,3.72727272727273,4.69546717171717,4,5.25
"Timmendorfer Strand","Deutschland :de:",5.98181818181818,1.72727272727273,4.55349318181818,5,6.15
"Karlsbad","Tschechien :cz:",5.08181818181818,2.11818181818182,5.17943914141414,5,15.82
"Enschede","Niederlande :nl:",5.5,3.12727272727273,4.75356237373737,4,15.05
"Pilsen","Tschechien :cz:",5.58181818181818,2.82727272727273,5.79790580808081,6,12.33
"Maastricht","Niederlande :nl:",4.6,5.23636363636364,3.37960328282828,2,25.87
"Giethoorn","Niederlande :nl:",6.13636363636364,3.13636363636364,5.51134368686869,5,14.6
"Groningen","Niederlande :nl:",6.09090909090909,2.53636363636364,4.72895656565657,4,13.63
"Eindhoven","Niederlande :nl:",5.51818181818182,4.88181818181818,4.75207676767677,3,27.13
"Prag","Tschechien :cz:",6.18181818181818,3.4,5.56765782828283,5,7.7
"Luxemburg","Luxemburg :lu:",5.15454545454546,5.02727272727273,4.04608358585859,3,19.56
"Straßburg","Frankreich :fr:",4.55454545454545,6.34545454545455,2.57910808080808,1,29.7
"Amsterdam","Niederlande :nl:",5.79090909090909,4.21818181818182,5.2678952020202,4,16.95
"Dinant","Belgien :be:",4.80909090909091,5.75454545454545,3.44951111111111,2,22.6
"Rotterdam","Niederlande :nl:",5.39090909090909,4.83636363636364,4.60030858585859,4,24.42
"Antwerpen","Belgien :be:",5.28181818181818,5.17272727272727,4.36540656565657,4,28.3
"Zandvoort","Niederlande :nl:",5.5,4.49090909090909,4.96839974747475,4,16.41
"Český Krumlov","Tschechien :cz:",5.15454545454545,2.09090909090909,6.33025858585859,3,10.55
"Terschelling","Niederlande :nl:",6.4,3.43636363636364,5.1046154040404,5,9.58
"Noordwijk","Niederlande :nl:",5.42727272727273,4.57272727272727,5.07983914141414,4,18.5
"Bergen aan Zee","Niederlande :nl:",5.6,4.17272727272727,4.26679191919192,4,20.33
"Nancy","Frankreich :fr:",4.51818181818182,6.40909090909091,3.00228181818182,1,34.18
"Brüssel","Belgien :be:",5.08181818181818,5.60909090909091,4.42962247474748,3,29.78
"Texel","Niederlande :nl:",5.82727272727273,4.01818181818182,3.9373702020202,4,22.6
"Scheveningen","Niederlande :nl:",5.12727272727273,4.75454545454545,4.69620101010101,4,22.21
"Fåborg","Dänemark :dk:",5.87272727272727,-0.427272727272727,5.95068484848485,9,1.75
"Salzburg","Österreich :at:",2.91818181818182,4.29090909090909,4.10041212121212,0,52.74
"Renesse","Niederlande :nl:",5.52727272727273,5.43636363636364,5.19194898989899,4,24.87
"Linz","Österreich :at:",4.71818181818182,4.76363636363636,5.45377550505051,3,19.87
"Zürich","Schweiz :ch:",3.86363636363636,6.48181818181818,3.29590101010101,2,35.82
"Basel","Schweiz :ch:",3.99090909090909,6.85454545454545,3.43747070707071,3,27.05
"Innsbruck","Österreich :at:",3.99090909090909,4.73636363636364,5.04187247474747,1,41.78
"Domburg","Niederlande :nl:",5.4,5.65454545454545,4.42781060606061,4,25.45
"Breslau","Polen :pl:",6.47272727272727,1.65454545454545,4.22506237373737,6,4.3
"Køge","Dänemark :dk:",6.34545454545455,-1.08181818181818,7.36337853535354,9,0.5
"Posen","Polen :pl:",6.14545454545455,0.481818181818182,4.9168255050505,4,6.3
"Zell am See","Österreich :at:",3.39090909090909,3.24545454545455,5.1961601010101,1,54.46
"Brügge","Belgien :be:",5.27272727272727,6.12727272727273,4.4960196969697,4,27.05
"Hallstatt","Österreich :at:",2.89090909090909,4,4.19597727272727,0,54.7
"Luzern","Schweiz :ch:",3.72727272727273,6.58181818181818,3.60041464646465,1,32.9
"De Haan","Belgien :be:",5.4,6.18181818181818,4.04859974747475,5,26.08
"Ostende","Belgien :be:",5.41818181818182,6.40909090909091,4.11059419191919,5,25.22
"Kopenhagen","Dänemark :dk:",6.47272727272727,-0.627272727272727,7.6001803030303,11,0
"Malmö","Schweden :se:",6.36363636363636,-0.872727272727273,7.59096085858586,9,0.5
"Brünn","Tschechien :cz:",6.26363636363636,3.26363636363636,5.71015454545454,5,9.9
"Meran","Italien :it:",6.71818181818182,7.78181818181818,6.61690555555556,7,22.25
"Bern","Schweiz :ch:",4.18181818181818,6.79090909090909,4.45005782828283,2,35.77
"Bornholm","Dänemark :dk:",5.81818181818182,-2,5.12628055555556,7,3.7
"Aarhus","Dänemark :dk:",6.31818181818182,0.254545454545455,6.00309570707071,7,0.4
"St. Moritz","Schweiz :ch:",4.49090909090909,-1.48181818181818,6.21277676767677,6,39.55
"Hvide Sande","Dänemark :dk:",6.38181818181818,0.863636363636364,5.3618446969697,7,4.03
"Interlaken","Schweiz :ch:",4.05454545454545,5.9,4.03271893939394,1,40.03
"Bozen","Italien :it:",7.14545454545455,7.94545454545455,7.1011202020202,8,22
