"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.58181818181818,0.136363636363636,2.59802676767677,4,7.56
"München","Deutschland :de:",5.41818181818182,-1.6,4.61531313131313,4,14.1
"Hamburg","Deutschland :de:",5.56363636363636,-0.109090909090909,3.02926868686869,4,20.12
"Köln","Deutschland :de:",5.84545454545455,0.545454545454545,4.88234444444444,6,3.21
"Dresden","Deutschland :de:",6.23636363636364,0.190909090909091,3.78654646464646,3,10.86
"Leipzig","Deutschland :de:",6.14545454545455,0.00909090909090913,3.38672929292929,6,8.44
"Frankfurt am Main","Deutschland :de:",6.52727272727273,0.145454545454546,4.34343560606061,6,4.18
"Freiburg im Breisgau","Deutschland :de:",5.57272727272727,-0.609090909090909,4.09062752525253,4,10.85
"Berchtesgaden","Deutschland :de:",4.77272727272727,-2.31818181818182,4.96795883838384,3,14.4
"Garmisch-Partenkirchen","Deutschland :de:",4.8,-1.70909090909091,4.86850277777778,3,16.33
"Binz (Rügen)","Deutschland :de:",6.01818181818182,0.363636363636364,3.79189747474747,4,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.78181818181818,0.145454545454545,3.32250909090909,2,13.2
"Westerland (Sylt)","Deutschland :de:",5.54545454545455,1.03636363636364,2.62050681818182,7,15.5
"Wernigerode (Harz)","Deutschland :de:",5.21818181818182,-0.6,4.59250555555556,4,6.69
"Cochem (Mosel)","Deutschland :de:",6.01818181818182,0.481818181818182,3.55958358585859,6,3.4
"Kempten (Allgäu)","Deutschland :de:",4.1,-2.41818181818182,4.48646186868687,2,23.16
"Nürnberg","Deutschland :de:",5.4,-0.927272727272727,2.70283131313131,4,8.7
"Münster","Deutschland :de:",5.61818181818182,-0.845454545454545,4.24057651515152,5,7.28
"Stuttgart","Deutschland :de:",6.43636363636364,0.118181818181818,5.51870378787879,7,2.9
