"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,13,8.47422095959596,7,17.52
"München","Deutschland :de:",7.78181818181818,13.1272727272727,10.8734262626263,7,8
"Hamburg","Deutschland :de:",7.88181818181818,12.9090909090909,10.303295959596,5,11.52
"Köln","Deutschland :de:",8.2,15.6818181818182,11.2394295454545,5,3.51
"Dresden","Deutschland :de:",7.28181818181818,12.4909090909091,9.75426338383838,4,25.16
"Leipzig","Deutschland :de:",7.41818181818182,12.6818181818182,9.63596439393939,5,23.6
"Frankfurt am Main","Deutschland :de:",8.45454545454546,14.8636363636364,12.2019191919192,6,12.2
"Freiburg im Breisgau","Deutschland :de:",8.63636363636364,15.7454545454545,12.4817237373737,8,0.7
"Berchtesgaden","Deutschland :de:",6.61818181818182,12.0363636363636,9.92230858585859,3,27.4
"Garmisch-Partenkirchen","Deutschland :de:",6.11818181818182,12.6636363636364,10.9083093434343,4,29.62
"Binz (Rügen)","Deutschland :de:",7.94545454545455,9.45454545454546,8.76936388888889,7,2.86
"Heringsdorf (Usedom)","Deutschland :de:",7.67272727272727,9.52727272727273,8.61593863636364,5,16.56
"Westerland (Sylt)","Deutschland :de:",7.85454545454545,9.21818181818182,11.0299128787879,8,2.91
"Wernigerode (Harz)","Deutschland :de:",7.08181818181818,11.0727272727273,9.41871287878788,4,15.9
"Cochem (Mosel)","Deutschland :de:",8.52727272727273,16.0090909090909,12.1521906565657,6,5.82
"Kempten (Allgäu)","Deutschland :de:",7.34545454545455,12.6545454545455,11.401597979798,6,9.7
"Nürnberg","Deutschland :de:",8.28181818181818,13.7181818181818,12.3123502525253,6,6
"Münster","Deutschland :de:",7.92727272727273,14.7545454545455,10.5661454545455,6,6.1
"Stuttgart","Deutschland :de:",8.47272727272727,14.4090909090909,12.3514202020202,6,2.7
"Norderney","Deutschland :de:",7.44545454545455,9.34545454545455,11.1454651515152,8,1.42
"Erfurt","Deutschland :de:",7.4,12.8363636363636,9.87397348484848,4,34.83
"Bremen","Deutschland :de:",7.96363636363636,13.1454545454545,10.6740330808081,7,12.7
"Timmendorfer Strand","Deutschland :de:",7.85454545454545,11.3818181818182,9.7915244949495,7,6.4
"Karlsbad","Tschechien :cz:",7.84545454545455,12.0454545454545,11.1419633838384,8,14.7
"Enschede","Niederlande :nl:",7.82727272727273,14.5272727272727,10.1946757575758,7,3.53
"Pilsen","Tschechien :cz:",7.98181818181818,13.2454545454545,11.4897090909091,7,13.8
"Maastricht","Niederlande :nl:",8.07272727272727,15.2545454545455,11.9751982323232,7,6.13
"Giethoorn","Niederlande :nl:",8.09090909090909,12.8,11.2375325757576,7,3.15
"Groningen","Niederlande :nl:",7.74545454545455,11.8090909090909,10.995479040404,8,1.8
"Eindhoven","Niederlande :nl:",8.18181818181818,15.8636363636364,11.1490487373737,8,9.68
"Prag","Tschechien :cz:",7.91818181818182,13.9636363636364,11.505895959596,9,15
"Luxemburg","Luxemburg :lu:",8.6,15.1454545454545,12.6532217171717,7,9.26
"Straßburg","Frankreich :fr:",8.74545454545455,16.2181818181818,12.3168116161616,8,0.6
