"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.43636363636364,0.209090909090909,1.95342575757576,5,15.11
"München","Deutschland :de:",5.20909090909091,3.98181818181818,4.1739101010101,4,24.8
"Hamburg","Deutschland :de:",5.32727272727273,2.71818181818182,1.84580101010101,3,21.71
"Köln","Deutschland :de:",5.10909090909091,2.61818181818182,2.49771237373737,3,14.21
"Dresden","Deutschland :de:",5.76363636363636,3.17272727272727,2.65005025252525,6,8.9
"Leipzig","Deutschland :de:",5.40909090909091,3.01818181818182,1.29748232323232,4,14.3
"Frankfurt am Main","Deutschland :de:",5.19090909090909,3.2,1.61765277777778,3,23.13
"Freiburg im Breisgau","Deutschland :de:",5.45454545454546,7.36363636363636,2.8108196969697,2,27.68
"Berchtesgaden","Deutschland :de:",4.71818181818182,3.69090909090909,3.89938131313131,4,31.97
"Garmisch-Partenkirchen","Deutschland :de:",5.00909090909091,3.98181818181818,4.26246414141414,4,23.65
"Binz (Rügen)","Deutschland :de:",5.81818181818182,1.51818181818182,1.42533914141414,3,12.1
"Heringsdorf (Usedom)","Deutschland :de:",6,0.572727272727273,2.07705126262626,5,8.2
"Westerland (Sylt)","Deutschland :de:",5.89090909090909,0.127272727272727,1.79786843434343,7,7.9
"Wernigerode (Harz)","Deutschland :de:",5.27272727272727,2.86363636363636,1.94295555555556,5,25.03
"Cochem (Mosel)","Deutschland :de:",5.06363636363636,3.51818181818182,1.68098106060606,4,21.55
"Kempten (Allgäu)","Deutschland :de:",4.9,3.81818181818182,4.31675151515152,4,35.34
"Nürnberg","Deutschland :de:",5.17272727272727,2.86363636363636,2.94652752525253,4,21.24
"Münster","Deutschland :de:",5.6,2.2,2.92467323232323,3,8.52
"Stuttgart","Deutschland :de:",5.41818181818182,5.51818181818182,2.76474873737374,4,22.08
"Norderney","Deutschland :de:",5.63636363636364,0.954545454545454,1.79786414141414,4,13.8
"Erfurt","Deutschland :de:",5.51818181818182,3.07272727272727,2.21064722222222,5,8
"Bremen","Deutschland :de:",5.47272727272727,3.18181818181818,2.11313636363636,3,23.54
"Timmendorfer Strand","Deutschland :de:",5.52727272727273,2.42727272727273,2.28531565656566,3,10.4
"Karlsbad","Tschechien :cz:",5.69090909090909,1.03636363636364,3.16061919191919,6,8.55
"Enschede","Niederlande :nl:",5.49090909090909,1.68181818181818,2.70792803030303,4,11.93
"Pilsen","Tschechien :cz:",6.16363636363636,1.12727272727273,4.31197373737374,6,7.4
"Maastricht","Niederlande :nl:",5.05454545454545,4.27272727272727,2.88249696969697,3,19.21
"Giethoorn","Niederlande :nl:",5.30909090909091,0.3,1.84498535353535,2,9.18
"Groningen","Niederlande :nl:",5.23636363636364,-0.309090909090909,1.61885227272727,5,8.46
"Eindhoven","Niederlande :nl:",5.45454545454546,3.35454545454545,2.61135631313131,4,17.18
"Prag","Tschechien :cz:",6.29090909090909,1.97272727272727,3.94572297979798,5,9.06
"Luxemburg","Luxemburg :lu:",4.41818181818182,2.38181818181818,1.07836919191919,2,33.88
"Straßburg","Frankreich :fr:",4.9,5.60909090909091,2.36692070707071,3,22.96
"Amsterdam","Niederlande :nl:",5.12727272727273,1.70909090909091,1.70823333333333,1,11.78
"Dinant","Belgien :be:",4.8,4.8,1.28396262626263,3,27.28
"Rotterdam","Niederlande :nl:",5.2,3.36363636363636,1.4472797979798,2,23
"Antwerpen","Belgien :be:",5.38181818181818,4.9,2.07191641414141,2,20.9
"Zandvoort","Niederlande :nl:",5.30909090909091,2.91818181818182,1.45675858585859,2,12
"Český Krumlov","Tschechien :cz:",6.03636363636364,2.35454545454545,4.06436565656566,7,6
"Terschelling","Niederlande :nl:",5.55454545454545,2.03636363636364,1.65757601010101,2,12.83
"Noordwijk","Niederlande :nl:",5.2,2.79090909090909,1.39680808080808,1,13.33
"Bergen aan Zee","Niederlande :nl:",5.24545454545455,1.84545454545455,1.91083611111111,3,9.1
"Nancy","Frankreich :fr:",4.34545454545455,5.78181818181818,2.14315303030303,3,43.3
"Brüssel","Belgien :be:",5.33636363636364,5.42727272727273,2.3733797979798,2,29.78
"Texel","Niederlande :nl:",5.51818181818182,2.06363636363636,2.09917272727273,3,13.3
"Scheveningen","Niederlande :nl:",5.23636363636364,3.33636363636364,1.44313156565657,1,17.03
"Fåborg","Dänemark :dk:",5.36363636363636,-1.44545454545455,1.16107828282828,5,9.81
"Salzburg","Österreich :at:",4.82727272727273,4.27272727272727,3.71079419191919,4,28.01
"Renesse","Niederlande :nl:",5.32727272727273,5.03636363636364,1.87565277777778,2,18.7
