"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.53636363636364,5.35843358585859,11,0
"München","Deutschland :de:",7.45454545454545,2.45454545454545,5.50601313131313,11,0
"Hamburg","Deutschland :de:",7.01818181818182,1.70909090909091,4.79842651515152,11,0
"Köln","Deutschland :de:",7.70909090909091,7.14545454545455,5.99491717171717,9,3.7
"Dresden","Deutschland :de:",7.69090909090909,2.90909090909091,5.95020808080808,11,0
"Leipzig","Deutschland :de:",7.45454545454546,3.00909090909091,6.26074823232323,10,0.6
"Frankfurt am Main","Deutschland :de:",7.56363636363636,4.02727272727273,5.35704595959596,9,0.33
"Freiburg im Breisgau","Deutschland :de:",7.61818181818182,5.08181818181818,6.09502626262626,10,0.1
"Berchtesgaden","Deutschland :de:",7.81818181818182,3.67272727272727,7.4633803030303,10,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.03636363636364,6.16363636363636,7.56569671717172,11,0
"Binz (Rügen)","Deutschland :de:",7.10909090909091,0.836363636363636,4.16779419191919,11,0
"Heringsdorf (Usedom)","Deutschland :de:",7.01818181818182,0.0545454545454545,4.51647424242424,11,0
"Westerland (Sylt)","Deutschland :de:",6.81818181818182,2.26363636363636,2.89487575757576,10,0.9
"Wernigerode (Harz)","Deutschland :de:",7.78181818181818,4.26363636363636,6.78787323232323,11,0
"Cochem (Mosel)","Deutschland :de:",7.63636363636364,7.33636363636364,5.54352070707071,8,1.1
"Kempten (Allgäu)","Deutschland :de:",7.85454545454545,3.20909090909091,7.44301515151515,11,0
"Nürnberg","Deutschland :de:",7.6,3.17272727272727,6.3653547979798,10,1.7
"Münster","Deutschland :de:",7.8,5.91818181818182,5.95874419191919,10,0.2
"Stuttgart","Deutschland :de:",7.92727272727273,4.84545454545455,6.6270547979798,11,0
"Norderney","Deutschland :de:",7.16363636363636,3.5,3.47688055555556,8,0.53
"Erfurt","Deutschland :de:",7.72727272727273,3.02727272727273,6.52194166666667,11,0
"Bremen","Deutschland :de:",7.50909090909091,3.30909090909091,5.01128333333333,11,0
"Timmendorfer Strand","Deutschland :de:",6.85454545454545,1.75454545454545,4.57783207070707,10,0.1
"Karlsbad","Tschechien :cz:",6.78181818181818,1.51394048812521e-17,4.82437929292929,10,0.6
"Enschede","Niederlande :nl:",7.45454545454545,5.86363636363636,4.77685984848485,7,1.8
"Pilsen","Tschechien :cz:",6.92727272727273,0.190909090909091,5.10919494949495,10,0.8
"Maastricht","Niederlande :nl:",7.6,8.4,5.02240707070707,8,1.15
"Giethoorn","Niederlande :nl:",7.38181818181818,4.91818181818182,5.3743994949495,10,0.8
"Groningen","Niederlande :nl:",7.21818181818182,4.35454545454545,4.29074267676768,9,0.5
"Eindhoven","Niederlande :nl:",7.61818181818182,7.15454545454545,5.35003484848485,9,1.1
"Prag","Tschechien :cz:",6.81818181818182,1.08181818181818,5.43811944444444,10,0.7
"Luxemburg","Luxemburg :lu:",7.27272727272727,5.44545454545455,4.7958797979798,9,3.2
"Straßburg","Frankreich :fr:",7.34545454545455,4,4.53277272727273,11,0
"Amsterdam","Niederlande :nl:",7.38181818181818,6.19090909090909,5.28522575757576,9,1.1
"Dinant","Belgien :be:",7.6,8.76363636363636,5.39288535353535,7,1
"Rotterdam","Niederlande :nl:",7.19090909090909,6.70909090909091,5.01880050505051,9,1.3
"Antwerpen","Belgien :be:",7.54545454545455,7.68181818181818,5.52998813131313,9,0.8
"Zandvoort","Niederlande :nl:",7.15454545454545,6.04545454545455,4.90676262626263,9,1.28
"Český Krumlov","Tschechien :cz:",6.83636363636364,-0.445454545454545,5.28405580808081,11,0
"Terschelling","Niederlande :nl:",7.36363636363636,4.85454545454545,5.67424343434343,9,2.85
"Noordwijk","Niederlande :nl:",7.19090909090909,6.50909090909091,4.90326035353535,9,1.38
"Bergen aan Zee","Niederlande :nl:",7.3,6.19090909090909,5.47341691919192,10,1
"Nancy","Frankreich :fr:",7.41818181818182,5.25454545454545,5.12071717171717,10,1.41
"Brüssel","Belgien :be:",7.61818181818182,8.55454545454545,6.0666904040404,9,0.6
"Texel","Niederlande :nl:",7.26363636363636,5.77272727272727,5.59208106060606,10,2.3
"Scheveningen","Niederlande :nl:",7.04545454545455,6.64545454545455,4.84686994949495,8,2.5
"Fåborg","Dänemark :dk:",6.92727272727273,2.09090909090909,4.32780404040404,9,6.6
"Salzburg","Österreich :at:",7.76363636363636,3.2,6.82092121212121,10,0.5
"Renesse","Niederlande :nl:",7.13636363636364,7.11818181818182,4.84374393939394,9,1.3
"Linz","Österreich :at:",7.41818181818182,1.52727272727273,6.14694646464646,10,0.2
"Zürich","Schweiz :ch:",7.29090909090909,2.14545454545455,4.01736388888889,11,0
"Basel","Schweiz :ch:",7.96363636363636,5.56363636363636,7.33092045454545,11,0
"Innsbruck","Österreich :at:",8.03636363636364,6.14545454545455,7.5774148989899,11,0
"Domburg","Niederlande :nl:",7.24545454545455,7.5,4.90448939393939,10,0.7
"Breslau","Polen :pl:",7,-0.0909090909090909,4.88644646464646,11,0
"Køge","Dänemark :dk:",7.07272727272727,1.98181818181818,3.88008055555556,10,1.4
"Posen","Polen :pl:",6.83636363636364,-0.854545454545455,5.21279797979798,11,0
"Zell am See","Österreich :at:",7.96363636363636,4.85454545454545,7.61295075757576,11,0
"Brügge","Belgien :be:",7.14545454545455,7.97272727272727,4.91234974747475,9,0.83
"Hallstatt","Österreich :at:",8,6.03636363636364,7.49764090909091,11,0
"Luzern","Schweiz :ch:",7.74545454545455,3.89090909090909,6.66218131313131,11,0
"De Haan","Belgien :be:",7.18181818181818,7.89090909090909,4.94505227272727,10,1.2
"Ostende","Belgien :be:",7.2,7.97272727272727,5.01842095959596,10,1.5
"Kopenhagen","Dänemark :dk:",6.94545454545455,1.97272727272727,3.88308106060606,9,2.4
