"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.43636363636364,14.1545454545455,10.5644702020202,8,2.8
"München","Deutschland :de:",7.47272727272727,12.9363636363636,9.1120452020202,5,10.6
"Hamburg","Deutschland :de:",8.10909090909091,14.2090909090909,10.2711505050505,9,11.6
"Köln","Deutschland :de:",8.16363636363636,14.8636363636364,9.70755176767677,5,11.2
"Dresden","Deutschland :de:",7.69090909090909,13.1090909090909,8.60478737373737,7,21.2
"Leipzig","Deutschland :de:",7.89090909090909,13.0909090909091,8.74034671717172,7,14.4
"Frankfurt am Main","Deutschland :de:",8.56363636363636,15.7909090909091,10.8598606060606,9,2.2
"Freiburg im Breisgau","Deutschland :de:",8.07272727272727,16.0545454545455,8.75248712121212,6,7.5
"Berchtesgaden","Deutschland :de:",6.72727272727273,13.0545454545455,9.79685707070707,3,20.2
"Garmisch-Partenkirchen","Deutschland :de:",5.94545454545455,13.8818181818182,8.53111414141414,4,17.7
"Binz (Rügen)","Deutschland :de:",8.27272727272727,8.97272727272727,11.6327911616162,10,6.8
"Heringsdorf (Usedom)","Deutschland :de:",8.36363636363636,10.3818181818182,11.5780338383838,10,3.9
"Westerland (Sylt)","Deutschland :de:",8.16363636363636,9.4,10.4425666666667,8,4.4
"Wernigerode (Harz)","Deutschland :de:",7.56363636363636,12.8454545454545,9.34066388888889,9,11.3
"Cochem (Mosel)","Deutschland :de:",8.10909090909091,14.2090909090909,9.18957222222222,6,10.7
"Kempten (Allgäu)","Deutschland :de:",6.3,12.9363636363636,7.88985227272727,4,19.8
"Nürnberg","Deutschland :de:",7.98181818181818,14.0545454545455,9.79710656565657,6,7.6
"Münster","Deutschland :de:",8.05454545454545,13.7454545454545,8.82124621212121,7,6.2
"Stuttgart","Deutschland :de:",8.23636363636364,15.0636363636364,9.16215555555556,8,2.4
"Norderney","Deutschland :de:",7.78181818181818,10.0818181818182,7.93774823232323,6,4.53
"Erfurt","Deutschland :de:",8.2,13.6,9.54919772727273,8,3.7
"Bremen","Deutschland :de:",7.88181818181818,14.2727272727273,10.2981626262626,8,6.8
"Timmendorfer Strand","Deutschland :de:",8.12727272727273,12.9545454545455,10.8767247474747,8,12.7
"Karlsbad","Tschechien :cz:",7.50909090909091,11.4090909090909,8.22704924242424,6,16.2
"Enschede","Niederlande :nl:",8.07272727272727,13.6363636363636,9.36694545454545,6,8.6
"Pilsen","Tschechien :cz:",7.63636363636364,12.0272727272727,7.79215277777778,6,17
