"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.36363636363636,4.97272727272727,3.54493787878788,4,5.6
"München","Deutschland :de:",5.05454545454545,6.71818181818182,5.08104292929293,2,18.46
"Hamburg","Deutschland :de:",5.14545454545455,3.39090909090909,2.38721111111111,1,11.15
"Köln","Deutschland :de:",4.59090909090909,8.44545454545455,3.68708106060606,2,22.72
"Dresden","Deutschland :de:",6.38181818181818,6.90909090909091,5.28694191919192,5,5.4
"Leipzig","Deutschland :de:",6.2,7.14545454545455,4.68534898989899,4,5.6
"Frankfurt am Main","Deutschland :de:",5.54545454545455,7.24545454545455,3.76525151515152,2,19.15
"Freiburg im Breisgau","Deutschland :de:",3.93636363636364,7.92727272727273,4.14598813131313,1,30.35
"Berchtesgaden","Deutschland :de:",4.71818181818182,7.04545454545455,6.06600404040404,2,14.6
"Garmisch-Partenkirchen","Deutschland :de:",4.29090909090909,6.05454545454545,5.92451994949495,2,18.4
"Binz (Rügen)","Deutschland :de:",5.69090909090909,1.38181818181818,2.76310202020202,5,11.3
"Heringsdorf (Usedom)","Deutschland :de:",5.8,1.71818181818182,2.77056717171717,5,9.4
"Westerland (Sylt)","Deutschland :de:",5.18181818181818,2.12727272727273,2.49406818181818,3,32.08
"Wernigerode (Harz)","Deutschland :de:",5.24545454545455,5.29090909090909,4.96366111111111,2,7.08
"Cochem (Mosel)","Deutschland :de:",5.49090909090909,8.26363636363636,3.18801338383838,3,15.78
"Kempten (Allgäu)","Deutschland :de:",3.55454545454545,5.77272727272727,4.89574015151515,1,42.69
"Nürnberg","Deutschland :de:",4.58181818181818,6.44545454545455,3.19702651515152,1,19.47
"Münster","Deutschland :de:",5.33636363636364,7.56363636363636,3.69477878787879,3,20.35
"Stuttgart","Deutschland :de:",4.31818181818182,7.72727272727273,4.04392297979798,1,15.26
"Norderney","Deutschland :de:",5.07272727272727,3.51818181818182,2.92254393939394,2,29.83
"Erfurt","Deutschland :de:",6.17272727272727,6.38181818181818,3.71174696969697,5,6.5
"Bremen","Deutschland :de:",5.25454545454545,5.14545454545455,2.6739898989899,2,17.58
"Timmendorfer Strand","Deutschland :de:",5.35454545454545,2.65454545454545,2.54325277777778,5,6.36
"Karlsbad","Tschechien :cz:",5.1,4.34545454545455,2.39080202020202,3,15.6
"Enschede","Niederlande :nl:",5.31818181818182,6.92727272727273,3.53630328282828,2,26.05
"Pilsen","Tschechien :cz:",6.33636363636364,5.58181818181818,3.89953939393939,6,9.3
"Maastricht","Niederlande :nl:",4.9,8.77272727272727,4.62565909090909,1,25.9
"Giethoorn","Niederlande :nl:",5.5,6.3,3.53220606060606,2,26.48
"Groningen","Niederlande :nl:",5.49090909090909,5.45454545454545,3.47146641414141,2,24.63
"Eindhoven","Niederlande :nl:",5.14545454545455,7.92727272727273,3.69957954545455,1,22.68
"Prag","Tschechien :cz:",6.92727272727273,6.36363636363636,5.6168101010101,4,7.6
"Luxemburg","Luxemburg :lu:",4.23636363636364,6.71818181818182,2.16226893939394,3,23.08
"Straßburg","Frankreich :fr:",3.95454545454546,8.1,3.99274898989899,1,19.6
"Amsterdam","Niederlande :nl:",5.52727272727273,7.25454545454545,3.80580833333333,2,29.25
"Dinant","Belgien :be:",4.53636363636364,8.90909090909091,3.60261717171717,2,22.95
"Rotterdam","Niederlande :nl:",4.90909090909091,7.60909090909091,4.38479924242424,1,29.09
"Antwerpen","Belgien :be:",4.79090909090909,8.39090909090909,4.2811351010101,1,25.66
"Zandvoort","Niederlande :nl:",4.92727272727273,6.6,3.93516515151515,2,22.1
"Český Krumlov","Tschechien :cz:",6.62727272727273,5.46363636363636,6.34675353535354,6,3.3
"Terschelling","Niederlande :nl:",5.67272727272727,5.37272727272727,3.57401287878788,1,17.6
"Noordwijk","Niederlande :nl:",4.87272727272727,7.27272727272727,3.95033080808081,1,25.18
"Bergen aan Zee","Niederlande :nl:",5.29090909090909,6.57272727272727,3.69483434343434,2,25.66
"Nancy","Frankreich :fr:",4.13636363636364,8.01818181818182,3.52814292929293,2,21.02
"Brüssel","Belgien :be:",4.85454545454545,8.66363636363636,4.35205303030303,1,21.93
"Texel","Niederlande :nl:",5.69090909090909,6.15454545454545,4.20606388888889,2,20.78
"Scheveningen","Niederlande :nl:",4.39090909090909,7.31818181818182,4.50035681818182,1,29.07
"Fåborg","Dänemark :dk:",5.23636363636364,1.6,1.62581287878788,4,41
"Salzburg","Österreich :at:",4.63636363636364,7.62727272727273,5.49465328282828,2,15.2
"Renesse","Niederlande :nl:",5.13636363636364,7.6,4.42787297979798,1,24.22
"Linz","Österreich :at:",5.89090909090909,7.17272727272727,5.22964419191919,4,14.4
"Zürich","Schweiz :ch:",3.54545454545455,6.73636363636364,4.57411565656566,1,42.45
