"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.78181818181818,3.60909090909091,5.77263611111111,5,8.14
"München","Deutschland :de:",4.38181818181818,4.60909090909091,4.39956035353535,0,21.42
"Hamburg","Deutschland :de:",5.64545454545455,3.33636363636364,5.08028308080808,5,12.02
"Köln","Deutschland :de:",4.62727272727273,7.61818181818182,4.8904845959596,5,19
"Dresden","Deutschland :de:",4.77272727272727,5.35454545454545,5.2686553030303,1,7.99
"Leipzig","Deutschland :de:",6.32727272727273,5.2,5.12246085858586,5,9.68
"Frankfurt am Main","Deutschland :de:",6.33636363636364,6.7,5.31206237373737,4,8.33
"Freiburg im Breisgau","Deutschland :de:",4.19090909090909,6.9,3.54334393939394,1,25.41
"Berchtesgaden","Deutschland :de:",2.48181818181818,3.34545454545455,4.9997904040404,0,36.24
"Garmisch-Partenkirchen","Deutschland :de:",3.20909090909091,3.91818181818182,5.95713282828283,1,23.03
"Binz (Rügen)","Deutschland :de:",6.08181818181818,1.42727272727273,5.41394267676768,7,5.21
"Heringsdorf (Usedom)","Deutschland :de:",6.14545454545455,1.80909090909091,5.44333585858586,5,5.71
"Westerland (Sylt)","Deutschland :de:",5.48181818181818,2.04545454545455,4.87694015151515,4,13.6
"Wernigerode (Harz)","Deutschland :de:",4.62727272727273,4.13636363636364,6.47121060606061,4,15.6
"Cochem (Mosel)","Deutschland :de:",6.41818181818182,7.57272727272727,5.11524368686869,5,10.38
"Kempten (Allgäu)","Deutschland :de:",2.86363636363636,3.43636363636364,5.85547752525253,0,37.68
"Nürnberg","Deutschland :de:",4.96363636363636,5.10909090909091,4.89492777777778,3,13.16
"Münster","Deutschland :de:",5.07272727272727,6.86363636363636,4.92097550505051,5,22.68
"Stuttgart","Deutschland :de:",4.9,6.19090909090909,4.19535101010101,1,18.48
"Norderney","Deutschland :de:",5.83636363636364,3.67272727272727,5.25097803030303,5,16.42
"Erfurt","Deutschland :de:",6.36363636363636,5.17272727272727,5.64501287878788,4,5.73
"Bremen","Deutschland :de:",6.10909090909091,4.46363636363636,5.29233787878788,5,10.54
"Timmendorfer Strand","Deutschland :de:",5.92727272727273,2.83636363636364,5.21075353535354,4,10.48
"Karlsbad","Tschechien :cz:",4.86363636363636,3.60909090909091,6.01952853535354,3,14.36
"Enschede","Niederlande :nl:",5.14545454545455,6.94545454545455,5.3808202020202,5,24.6
"Pilsen","Tschechien :cz:",6.50909090909091,4.20909090909091,6.13029823232323,4,5.42
"Maastricht","Niederlande :nl:",4.73636363636364,7.95454545454545,5.36179823232323,5,22.3
"Giethoorn","Niederlande :nl:",5.90909090909091,6.66363636363636,5.43821994949495,5,15
"Groningen","Niederlande :nl:",6,6,4.99731237373737,4,18.4
"Eindhoven","Niederlande :nl:",5.7,7.88181818181818,5.67300025252525,5,22.7
"Prag","Tschechien :cz:",6.85454545454545,5.11818181818182,6.10490934343434,6,4.1
"Luxemburg","Luxemburg :lu:",5.35454545454545,5.62727272727273,4.51329772727273,4,21.15
"Straßburg","Frankreich :fr:",4.82727272727273,7.10909090909091,3.34329545454545,1,19.78
"Amsterdam","Niederlande :nl:",6.04545454545455,6.92727272727273,5.85277398989899,6,10.6
"Dinant","Belgien :be:",4.69090909090909,7.93636363636364,5.28965025252525,4,21.58
"Rotterdam","Niederlande :nl:",5.98181818181818,7.50909090909091,6.5758345959596,6,13.85
"Antwerpen","Belgien :be:",5.70909090909091,7.8,6.30540934343434,5,17
"Zandvoort","Niederlande :nl:",5.54545454545455,6.08181818181818,6.05776161616162,6,12.63
"Český Krumlov","Tschechien :cz:",5.21818181818182,3.2,5.88672449494949,3,2.95
"Terschelling","Niederlande :nl:",6.24545454545455,5.59090909090909,5.89837348484848,4,6.43
"Noordwijk","Niederlande :nl:",5.58181818181818,6.69090909090909,5.97990176767677,6,14.23
"Bergen aan Zee","Niederlande :nl:",5.9,6.27272727272727,5.98697449494949,5,10.27
"Nancy","Frankreich :fr:",4.5,6.93636363636364,4.4248101010101,2,23
"Brüssel","Belgien :be:",5.40909090909091,7.68181818181818,6.25768560606061,5,13.68
"Texel","Niederlande :nl:",6.13636363636364,6.09090909090909,5.66016843434343,4,6.78
"Scheveningen","Niederlande :nl:",5.38181818181818,6.84545454545455,6.02387222222222,5,12.88
"Fåborg","Dänemark :dk:",6.00909090909091,2.09090909090909,5.01829848484848,6,5.8
"Salzburg","Österreich :at:",2.79090909090909,4.76363636363636,4.69405404040404,0,31.07
"Renesse","Niederlande :nl:",5.54545454545455,7,6.76633863636364,5,22.4
"Linz","Österreich :at:",4.47272727272727,5.12727272727273,4.57793409090909,3,16.62
"Zürich","Schweiz :ch:",3.49090909090909,6.83636363636364,4.1353702020202,0,28.72
"Basel","Schweiz :ch:",4.51818181818182,7.4,4.14263484848485,1,23.97
"Innsbruck","Österreich :at:",4.34545454545455,5.29090909090909,6.97199671717172,3,17.71
"Domburg","Niederlande :nl:",5.45454545454546,7.07272727272727,6.33573787878788,5,23.25
"Breslau","Polen :pl:",6.12727272727273,3.73636363636364,5.20919924242424,3,6.23
"Køge","Dänemark :dk:",6.21818181818182,1.93636363636364,4.1300553030303,7,5.6
"Posen","Polen :pl:",6.07272727272727,2.78181818181818,4.78902878787879,5,4.6
"Zell am See","Österreich :at:",3.4,3.8,6.76475227272727,0,25.31
"Brügge","Belgien :be:",6.11818181818182,7.95454545454545,6.21689545454545,6,13.45
"Hallstatt","Österreich :at:",2.57272727272727,3.32727272727273,4.70549797979798,0,35.41
"Luzern","Schweiz :ch:",3.38181818181818,8.08181818181818,4.71011338383838,0,28.46
"De Haan","Belgien :be:",6.04545454545455,7.58181818181818,5.97903787878788,6,12.43
"Ostende","Belgien :be:",5.95454545454546,7.70909090909091,5.89716868686869,6,15
"Kopenhagen","Dänemark :dk:",6.18181818181818,1.91818181818182,4.11284848484848,7,6.5
"Malmö","Schweden :se:",6.2,1.5,4.11931590909091,7,6.5
"Brünn","Tschechien :cz:",6.87272727272727,3.92727272727273,6.29663383838384,6,4.4
"Meran","Italien :it:",7.39090909090909,9.24545454545455,7.88145580808081,8,6.6
"Bern","Schweiz :ch:",4.08181818181818,7.12727272727273,5.56344318181818,1,30.43
"Bornholm","Dänemark :dk:",5.87272727272727,0.254545454545455,3.79939621212121,6,11.6
"Aarhus","Dänemark :dk:",6.21818181818182,2.77272727272727,4.30209292929293,5,8.3
"St. Moritz","Schweiz :ch:",5.44545454545455,-0.827272727272727,7.97919090909091,5,17.07
