"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.34545454545455,12.3181818181818,10.0031613636364,11,0
"München","Deutschland :de:",6.90909090909091,9.02727272727273,7.15158888888889,8,14.9
"Hamburg","Deutschland :de:",7.7,11.0090909090909,9.14666792929293,9,1
"Köln","Deutschland :de:",6.75454545454545,10.7090909090909,8.0091053030303,6,10.4
"Dresden","Deutschland :de:",7.67272727272727,12.0818181818182,8.72653535353535,8,3.5
"Leipzig","Deutschland :de:",8.09090909090909,11.7181818181818,9.06788055555556,9,0.5
"Frankfurt am Main","Deutschland :de:",7.89090909090909,12.4727272727273,8.14257222222222,7,1.5
"Freiburg im Breisgau","Deutschland :de:",7.49090909090909,10.7545454545455,7.93320858585859,7,24.25
"Berchtesgaden","Deutschland :de:",5.70909090909091,8.06363636363636,8.0163053030303,2,17
"Garmisch-Partenkirchen","Deutschland :de:",5.64545454545455,7.60909090909091,8.44456136363636,3,28.05
"Binz (Rügen)","Deutschland :de:",8.23636363636364,8.84545454545455,10.0155608585859,11,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.18181818181818,10.1928123737374,11,0
"Westerland (Sylt)","Deutschland :de:",7.05454545454545,6.38181818181818,6.49190353535354,8,12.3
"Wernigerode (Harz)","Deutschland :de:",7.54545454545454,9.93636363636364,10.0215621212121,8,2.1
"Cochem (Mosel)","Deutschland :de:",6.8,10.6545454545455,8.16172904040404,3,14.3
"Kempten (Allgäu)","Deutschland :de:",6.23636363636364,7.50909090909091,7.75463914141414,5,18.1
"Nürnberg","Deutschland :de:",7.50909090909091,11.5727272727273,7.91091060606061,8,7.46
"Münster","Deutschland :de:",6.70909090909091,10.1636363636364,7.0984898989899,5,14.9
"Stuttgart","Deutschland :de:",7.43636363636364,11.2454545454545,8.18755025252525,4,16.3
"Norderney","Deutschland :de:",6.81818181818182,7.10909090909091,8.72200757575758,7,9.4
"Erfurt","Deutschland :de:",8.2,11.0181818181818,9.89480934343434,11,0
"Bremen","Deutschland :de:",7.48181818181818,10.6545454545455,8.44627398989899,8,5.1
"Timmendorfer Strand","Deutschland :de:",7.92727272727273,9.3,8.80216388888889,9,0.6
"Karlsbad","Tschechien :cz:",7.47272727272727,10.2181818181818,8.80379570707071,7,1.2
"Enschede","Niederlande :nl:",6.76363636363636,10.3363636363636,7.57168055555556,6,13.5
"Pilsen","Tschechien :cz:",7.62727272727273,11.5090909090909,8.62202878787879,8,5.4
"Maastricht","Niederlande :nl:",6.61818181818182,11.1636363636364,7.8879202020202,6,18.6
"Giethoorn","Niederlande :nl:",6.68181818181818,9.82727272727273,8.29558863636364,7,16.7
"Groningen","Niederlande :nl:",6.6,9.62727272727273,8.24268914141414,7,15.9
"Eindhoven","Niederlande :nl:",6.88181818181818,11.2181818181818,8.51240151515151,7,12.3
"Prag","Tschechien :cz:",7.71818181818182,12.6181818181818,8.97622373737374,8,5.9
"Luxemburg","Luxemburg :lu:",6.91818181818182,9.85454545454546,8.53273156565657,5,11.9
"Straßburg","Frankreich :fr:",7.18181818181818,12.0545454545455,7.77518863636364,7,9.2
"Amsterdam","Niederlande :nl:",6.68181818181818,10.5,9.12843888888889,6,19.5
"Dinant","Belgien :be:",6.73636363636364,10.9272727272727,7.9980553030303,5,13.1
"Rotterdam","Niederlande :nl:",6.69090909090909,11.0181818181818,8.82468737373737,6,18.5
"Antwerpen","Belgien :be:",6.74545454545455,11.3727272727273,8.23765606060606,6,18.7
"Zandvoort","Niederlande :nl:",6.58181818181818,9.10909090909091,9.2957095959596,6,19.8
"Český Krumlov","Tschechien :cz:",7.38181818181818,9.96363636363636,8.84907121212121,8,1.8
"Terschelling","Niederlande :nl:",6.95454545454546,7.53636363636364,9.20484494949495,6,11.6
"Noordwijk","Niederlande :nl:",6.52727272727273,10.1454545454545,9.24332070707071,5,27.6
"Bergen aan Zee","Niederlande :nl:",6.67272727272727,9.7,9.16029898989899,5,16.6
"Nancy","Frankreich :fr:",7.49090909090909,11.5454545454545,8.28569292929293,6,4.36
"Brüssel","Belgien :be:",6.74545454545455,11.2454545454545,8.45178636363636,6,13.5
"Texel","Niederlande :nl:",6.56363636363636,8.48181818181818,8.97125025252525,6,16.5
"Scheveningen","Niederlande :nl:",6.61818181818182,10.1,9.29799747474748,6,23.9
"Fåborg","Dänemark :dk:",6.96363636363636,8.00909090909091,6.60592752525253,6,12.6
"Salzburg","Österreich :at:",5.94545454545455,9.61818181818182,8.24950984848485,4,17.1
"Renesse","Niederlande :nl:",6.58181818181818,9.68181818181818,8.43415101010101,6,20.8
"Linz","Österreich :at:",7.29090909090909,11.4818181818182,8.56541792929293,6,2.5
"Zürich","Schweiz :ch:",6.47272727272727,10.2090909090909,7.04239242424242,6,19.65
"Basel","Schweiz :ch:",6.55454545454545,10.8545454545455,6.66443661616162,5,20
