"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.94545454545455,7.53636363636364,2.90812398989899,8,6.5
"München","Deutschland :de:",6.07272727272727,7.24545454545455,2.88619419191919,5,15.7
"Hamburg","Deutschland :de:",6.34545454545455,7.8,2.39644141414141,7,4.4
"Köln","Deutschland :de:",6.18181818181818,9.9,2.86719595959596,3,13.23
"Dresden","Deutschland :de:",7.2,8.84545454545455,4.27528813131313,8,7.3
"Leipzig","Deutschland :de:",7.30909090909091,8.59090909090909,4.09303939393939,9,4.1
"Frankfurt am Main","Deutschland :de:",6.06363636363636,8.08181818181818,2.59045707070707,6,13.96
"Freiburg im Breisgau","Deutschland :de:",6.62727272727273,9.76363636363636,4.18139419191919,6,6.2
"Berchtesgaden","Deutschland :de:",6.38181818181818,6.80909090909091,4.1926654040404,4,18.85
"Garmisch-Partenkirchen","Deutschland :de:",6.13636363636364,7.23636363636364,4.41950025252525,5,21.3
"Binz (Rügen)","Deutschland :de:",6.63636363636364,6.37272727272727,2.59045984848485,7,12.1
"Heringsdorf (Usedom)","Deutschland :de:",6.78181818181818,6.42727272727273,2.74306565656566,7,11.2
"Westerland (Sylt)","Deutschland :de:",6.03636363636364,7.49090909090909,2.43624974747475,3,13.4
"Wernigerode (Harz)","Deutschland :de:",6.60909090909091,8.3,3.41356868686869,8,5.8
"Cochem (Mosel)","Deutschland :de:",6.35454545454545,10.1818181818182,1.42734570707071,5,7.7
"Kempten (Allgäu)","Deutschland :de:",5.82727272727273,6.31818181818182,2.86230378787879,5,16.3
"Nürnberg","Deutschland :de:",6.34545454545455,7.49090909090909,2.97948762626263,6,10.1
"Münster","Deutschland :de:",6.23636363636364,9.25454545454545,1.62865984848485,3,10
"Stuttgart","Deutschland :de:",6.54545454545455,8.39090909090909,3.82086767676768,6,6.4
"Norderney","Deutschland :de:",5.98181818181818,7.98181818181818,1.65952525252525,2,10.7
"Erfurt","Deutschland :de:",7.05454545454545,8.40909090909091,4.05335202020202,7,3.1
"Bremen","Deutschland :de:",6.14545454545455,8.42727272727273,2.99473964646465,6,5.7
"Timmendorfer Strand","Deutschland :de:",6.29090909090909,7.39090909090909,1.93681767676768,6,7.7
"Karlsbad","Tschechien :cz:",6.74545454545455,6.12727272727273,2.15128787878788,7,12.6
"Enschede","Niederlande :nl:",6.01818181818182,9.02727272727273,0.99975101010101,1,16.18
"Pilsen","Tschechien :cz:",6.71818181818182,6.90909090909091,2.83611060606061,7,7.2
"Maastricht","Niederlande :nl:",6.61818181818182,11.0272727272727,2.36938762626263,5,13
"Giethoorn","Niederlande :nl:",6.25454545454545,8.81818181818182,2.06771590909091,2,14.63
"Groningen","Niederlande :nl:",6.27272727272727,8.46363636363636,2.29423333333333,2,13.1
"Eindhoven","Niederlande :nl:",6.27272727272727,10.0636363636364,1.48391565656566,3,12.3
"Prag","Tschechien :cz:",6.80909090909091,7.72727272727273,3.23806262626263,6,11.5
"Luxemburg","Luxemburg :lu:",5.54545454545455,8.63636363636364,1.08796792929293,2,15.9
"Straßburg","Frankreich :fr:",6.23636363636364,9.18181818181818,3.60457146464646,6,7.7
"Amsterdam","Niederlande :nl:",6.14545454545455,9.31818181818182,1.47002449494949,4,15
"Dinant","Belgien :be:",6.43636363636364,10.5,2.32910656565657,4,13.8
"Rotterdam","Niederlande :nl:",5.96363636363636,9.56363636363636,1.48539646464646,4,19.9
"Antwerpen","Belgien :be:",6.29090909090909,10.1909090909091,2.04165656565657,3,12
"Zandvoort","Niederlande :nl:",6.01818181818182,9.40909090909091,1.7794898989899,4,19.5
"Český Krumlov","Tschechien :cz:",7.14545454545455,6.69090909090909,3.4218303030303,8,4
"Terschelling","Niederlande :nl:",6.39090909090909,9.31818181818182,2.65335707070707,4,10.93
"Noordwijk","Niederlande :nl:",6.05454545454545,9.7,1.85614166666667,3,19.1
"Bergen aan Zee","Niederlande :nl:",5.91818181818182,9.23636363636364,1.92756944444444,3,17
"Nancy","Frankreich :fr:",5.75454545454545,9.83636363636364,3.61965909090909,4,18.64
"Brüssel","Belgien :be:",6.47272727272727,10.6090909090909,2.3752845959596,3,10.8
"Texel","Niederlande :nl:",6.10909090909091,9.44545454545455,2.69046994949495,4,20.43
"Scheveningen","Niederlande :nl:",6.12727272727273,9.67272727272727,1.77990505050505,3,16.9
"Fåborg","Dänemark :dk:",5.40909090909091,6.96363636363636,1.15443333333333,3,12.2
"Salzburg","Österreich :at:",6.47272727272727,7.43636363636364,3.69401161616162,5,13.6
"Renesse","Niederlande :nl:",6.38181818181818,9.87272727272727,2.58906414141414,4,18
"Linz","Österreich :at:",6.76363636363636,6.5,3.29836666666667,5,8.62
"Zürich","Schweiz :ch:",5.73636363636364,7.84545454545455,2.53269116161616,5,13.6
"Basel","Schweiz :ch:",6.29090909090909,9.31818181818182,4.08448888888889,7,6.2
"Innsbruck","Österreich :at:",6.72727272727273,7.51818181818182,5.16118914141414,5,10
"Domburg","Niederlande :nl:",6.41818181818182,9.98181818181818,3.18190227272727,4,14.9
"Breslau","Polen :pl:",6.9,7.38181818181818,3.22620984848485,8,8.1
"Køge","Dänemark :dk:",5.98181818181818,6.82727272727273,0.822388383838384,2,10.58
"Posen","Polen :pl:",6.97272727272727,6.64545454545455,3.67919949494949,9,6.8
"Zell am See","Österreich :at:",6.63636363636364,5.6,5.14634292929293,5,11.9
"Brügge","Belgien :be:",6.56363636363636,9.96363636363636,3.63256565656566,4,11.3
"Hallstatt","Österreich :at:",6.48181818181818,7.84545454545455,4.92920101010101,4,20.01
"Luzern","Schweiz :ch:",5.84545454545455,8,3.22257095959596,5,10.3
"De Haan","Belgien :be:",6.43636363636364,10.0454545454545,3.54052323232323,4,12.4
"Ostende","Belgien :be:",6.47272727272727,10.1818181818182,3.61514696969697,4,11.6
"Kopenhagen","Dänemark :dk:",5.92727272727273,6.8,0.997666414141414,3,14.75
"Malmö","Schweden :se:",5.84545454545455,6.87272727272727,1.06719444444444,4,13.93
"Brünn","Tschechien :cz:",6.41818181818182,6.63636363636364,2.59994747474747,6,11.73
"Meran","Italien :it:",7.29090909090909,8.78181818181818,4.96853611111111,6,7.55
"Bern","Schweiz :ch:",5.92727272727273,8.02727272727273,3.0236244949495,5,11.4
"Bornholm","Dänemark :dk:",6.05454545454545,6.28181818181818,1.85873181818182,7,15
"Aarhus","Dänemark :dk:",5.69090909090909,7.3,1.32095202020202,1,14.23
"St. Moritz","Schweiz :ch:",6.38181818181818,0.681818181818182,4.59664797979798,5,13
"Hvide Sande","Dänemark :dk:",5.8,7.62727272727273,1.37236136363636,3,14.3
"Interlaken","Schweiz :ch:",6.4,8.52727272727273,4.20742474747475,5,11.8
"Bozen","Italien :it:",7.34545454545455,8.46363636363636,4.85716212121212,7,4
"Wien","Österreich :at:",6.63636363636364,7.43636363636364,2.65166464646465,5,11.12
"Dijon","Frankreich :fr:",4.93636363636364,8.82727272727273,2.70182398989899,4,18.88
"Ostrava","Tschechien :cz:",6.80909090909091,7.13636363636364,3.07343964646465,7,3.9
"Klagenfurt am Wörthersee","Österreich :at:",6.92727272727273,6.09090909090909,2.95871893939394,8,5.64
"Riva del Garda","Italien :it:",7.41818181818182,11.1363636363636,4.91258106060606,6,3.97
"Graz","Österreich :at:",6.76363636363636,6.7,2.05743409090909,8,6.57
"Le Touquet-Paris-Plage","Frankreich :fr:",4.87272727272727,10.7181818181818,3.61578409090909,4,22.15
