"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.05454545454545,10.9181818181818,11.0326037878788,8,5.9
"München","Deutschland :de:",7.45454545454545,12.5454545454545,9.97459292929293,5,2.3
"Hamburg","Deutschland :de:",7.41818181818182,10.7090909090909,10.4322676767677,4,3.9
"Köln","Deutschland :de:",6.98181818181818,12.6,7.33889419191919,4,18.98
"Dresden","Deutschland :de:",8.05454545454545,12.1363636363636,10.4223517676768,8,4.3
"Leipzig","Deutschland :de:",8.12727272727273,11.4454545454545,10.2092611111111,8,2.8
"Frankfurt am Main","Deutschland :de:",8.4,15,11.0742689393939,9,0.3
"Freiburg im Breisgau","Deutschland :de:",7.36363636363636,14.9636363636364,11.0659648989899,4,3.9
"Berchtesgaden","Deutschland :de:",6.1,11.5818181818182,9.28647954545455,4,5.3
"Garmisch-Partenkirchen","Deutschland :de:",6.37272727272727,11.2545454545455,10.0065727272727,4,3.2
"Binz (Rügen)","Deutschland :de:",7.64545454545455,8.14545454545455,10.2999507575758,7,6.3
"Heringsdorf (Usedom)","Deutschland :de:",7.92727272727273,8.91818181818182,10.8267472222222,8,4.8
"Westerland (Sylt)","Deutschland :de:",7.38181818181818,6.64545454545455,10.6542775252525,6,4.5
"Wernigerode (Harz)","Deutschland :de:",7.92727272727273,11.2181818181818,10.8081214646465,8,1.5
"Cochem (Mosel)","Deutschland :de:",7.56363636363636,13.3181818181818,7.94707171717172,6,19.48
"Kempten (Allgäu)","Deutschland :de:",6.87272727272727,12.1363636363636,10.744528030303,5,1.4
"Nürnberg","Deutschland :de:",8.26363636363636,14.2272727272727,11.8878666666667,8,1.5
"Münster","Deutschland :de:",7.38181818181818,11.2727272727273,8.01850151515151,5,13.4
"Stuttgart","Deutschland :de:",8,15.1909090909091,11.5743386363636,7,0.6
"Norderney","Deutschland :de:",7.38181818181818,8.09090909090909,9.7904303030303,7,2.6
"Erfurt","Deutschland :de:",8.21818181818182,12.1727272727273,11.441604040404,8,1.5
"Bremen","Deutschland :de:",7.55454545454545,11.6818181818182,9.98558737373737,5,2.99
"Timmendorfer Strand","Deutschland :de:",7.6,9.41818181818182,9.97595984848485,6,3.13
"Karlsbad","Tschechien :cz:",8.32727272727273,11.8181818181818,11.4880616161616,9,0.7
"Enschede","Niederlande :nl:",7.29090909090909,11.3181818181818,8.32401186868687,4,14.3
"Pilsen","Tschechien :cz:",8.27272727272727,12.6363636363636,11.0117204545455,7,1.6
"Maastricht","Niederlande :nl:",6.99090909090909,12.6090909090909,7.83421717171717,3,17.88
"Giethoorn","Niederlande :nl:",7.30909090909091,11.1090909090909,8.74899823232323,6,10.3
"Groningen","Niederlande :nl:",7.36363636363636,10.2545454545455,9.12731792929293,7,11.7
"Eindhoven","Niederlande :nl:",7.15454545454545,12.5272727272727,7.88926742424242,3,13.93
"Prag","Tschechien :cz:",8.27272727272727,12.7636363636364,10.6679232323232,8,3.5
"Luxemburg","Luxemburg :lu:",7.32727272727273,11.1363636363636,7.45691994949495,5,16.2
"Straßburg","Frankreich :fr:",7.56363636363636,15.9727272727273,10.9482598484848,7,0.4
"Amsterdam","Niederlande :nl:",7.38181818181818,11.8,9.40601313131313,5,5.7
"Dinant","Belgien :be:",6.71818181818182,12.1818181818182,6.9362547979798,3,17.64
"Rotterdam","Niederlande :nl:",7.52727272727273,11.9454545454545,9.09067045454545,3,3.7
"Antwerpen","Belgien :be:",7.30909090909091,12.4090909090909,7.94689419191919,3,10.43
"Zandvoort","Niederlande :nl:",7.63636363636364,10.1727272727273,9.67640681818182,6,3.6
"Český Krumlov","Tschechien :cz:",7.98181818181818,11.1818181818182,9.43616868686869,7,1.1
"Terschelling","Niederlande :nl:",7.31818181818182,8.94545454545455,9.02913535353535,6,12.6
"Noordwijk","Niederlande :nl:",7.70909090909091,11.3818181818182,9.83404141414141,6,4.5
"Bergen aan Zee","Niederlande :nl:",7.37272727272727,10.8454545454545,9.25815505050505,6,5.7
"Nancy","Frankreich :fr:",7.72727272727273,15,10.5190656565657,7,0.38
"Brüssel","Belgien :be:",7.20909090909091,12.3909090909091,7.54414393939394,4,12.76
"Texel","Niederlande :nl:",7.46363636363636,9.92727272727273,9.57304116161616,7,11.8
"Scheveningen","Niederlande :nl:",7.70909090909091,11.5545454545455,9.56472853535353,6,3.4
"Fåborg","Dänemark :dk:",7.48181818181818,7.67272727272727,10.4297643939394,6,5.2
"Salzburg","Österreich :at:",6.1,12.9363636363636,8.80459494949495,4,6.3
"Renesse","Niederlande :nl:",7.72727272727273,11.6909090909091,8.63514924242424,5,4.7
"Linz","Österreich :at:",7.43636363636364,12.8545454545455,9.0619202020202,8,4
"Zürich","Schweiz :ch:",7.40909090909091,14.4727272727273,9.65660934343434,5,2.9
"Basel","Schweiz :ch:",7.07272727272727,14.5636363636364,9.84030151515151,4,4.4
"Innsbruck","Österreich :at:",6.49090909090909,13.0545454545455,10.7887224747475,3,3.8
"Domburg","Niederlande :nl:",7.61818181818182,11.8636363636364,8.43032247474748,5,6.78
"Breslau","Polen :pl:",8.25454545454545,11.4363636363636,10.183526010101,9,0.8
"Køge","Dänemark :dk:",7.72727272727273,8.09090909090909,10.6761222222222,6,5.91
"Posen","Polen :pl:",8.30909090909091,11.3909090909091,10.7259555555556,7,1
"Zell am See","Österreich :at:",5.98181818181818,11.1090909090909,10.3961787878788,3,8.5
"Brügge","Belgien :be:",7.45454545454546,12.5181818181818,6.97476414141414,4,6.15
"Hallstatt","Österreich :at:",5.69090909090909,11.9272727272727,9.4605297979798,2,7.9
"Luzern","Schweiz :ch:",6.71818181818182,14.2545454545455,8.84792702020202,5,3.8
"De Haan","Belgien :be:",7.56363636363636,12.3727272727273,7.19691792929293,5,5.4
"Ostende","Belgien :be:",7.61818181818182,12.5363636363636,7.25079671717172,6,4.85
"Kopenhagen","Dänemark :dk:",7.8,7.75454545454545,10.3853717171717,7,4.33
"Malmö","Schweden :se:",7.8,7.44545454545455,10.3768121212121,7,6.2
"Brünn","Tschechien :cz:",8.2,12.3181818181818,9.38718762626263,9,4.8
"Meran","Italien :it:",8.18181818181818,17.1363636363636,11.0899338383838,7,4.6
"Bern","Schweiz :ch:",7.15454545454546,14.4727272727273,9.2337994949495,6,4
"Bornholm","Dänemark :dk:",7.58181818181818,6.44545454545455,9.99979494949495,3,9.25
"Aarhus","Dänemark :dk:",7.51818181818182,7.74545454545455,10.6215348484848,5,6.2
"St. Moritz","Schweiz :ch:",7.16363636363636,4.99090909090909,12.006796969697,7,13.7
"Hvide Sande","Dänemark :dk:",7.46363636363636,7.66363636363636,11.014351010101,6,6.36
"Interlaken","Schweiz :ch:",6.51818181818182,13.3727272727273,9.49840833333333,5,7.4
"Bozen","Italien :it:",8.14545454545455,18.3181818181818,10.1725601010101,7,6.9
"Wien","Österreich :at:",8.09090909090909,12.7272727272727,8.98402171717172,7,3.1
"Dijon","Frankreich :fr:",6.95454545454546,14.1636363636364,8.18840555555555,5,7
"Ostrava","Tschechien :cz:",8.21818181818182,11.5545454545455,10.6540113636364,8,4.6
"Klagenfurt am Wörthersee","Österreich :at:",7.51818181818182,14.5090909090909,7.53501616161616,6,13.9
"Riva del Garda","Italien :it:",7.81818181818182,18,9.02564015151515,7,9.8
"Graz","Österreich :at:",7.87272727272727,13.5909090909091,7.75558686868687,6,8.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.56363636363636,11.8181818181818,8.63156338383838,7,1.3
"Bratislava","Slowakei :sk:",8.16363636363636,13.1363636363636,9.46833181818182,8,2.5
"Zermatt","Schweiz :ch:",7.2,6.80909090909091,12.1708898989899,6,11.5
