"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.85454545454545,1.09090909090909,4.09393358585859,4,8.02
"München","Deutschland :de:",5.65454545454546,-1.05454545454545,3.84034646464646,7,8.9
"Hamburg","Deutschland :de:",6.31818181818182,2.87272727272727,3.85723611111111,4,8.2
"Köln","Deutschland :de:",6.3,2.50909090909091,4.52091717171717,8,5.8
"Dresden","Deutschland :de:",4.98181818181818,1.06363636363636,3.87535707070707,4,11.95
"Leipzig","Deutschland :de:",6.5,1.31818181818182,4.38591313131313,6,5.5
"Frankfurt am Main","Deutschland :de:",7.23636363636364,2.10909090909091,5.09599318181818,9,1.9
"Freiburg im Breisgau","Deutschland :de:",6.25454545454545,-0.1,5.91951590909091,8,2.6
"Berchtesgaden","Deutschland :de:",5,-0.272727272727273,4.75329444444444,5,16.2
"Garmisch-Partenkirchen","Deutschland :de:",5.87272727272727,0.518181818181818,5.59636414141414,7,15
"Binz (Rügen)","Deutschland :de:",6.01818181818182,2.34545454545455,3.96948333333333,6,16.7
"Heringsdorf (Usedom)","Deutschland :de:",5.96363636363636,1.97272727272727,3.43301464646465,3,9.7
"Westerland (Sylt)","Deutschland :de:",5.73636363636364,4.00909090909091,2.60609116161616,3,17.5
"Wernigerode (Harz)","Deutschland :de:",4.87272727272727,1.33636363636364,5.01335,3,11.32
"Cochem (Mosel)","Deutschland :de:",6.87272727272727,2.52727272727273,4.24446085858586,8,4.8
"Kempten (Allgäu)","Deutschland :de:",5.5,-1.36363636363636,5.36475050505051,8,13.3
"Nürnberg","Deutschland :de:",5.8,-0.154545454545455,4.17599722222222,4,4.3
"Münster","Deutschland :de:",5.24545454545455,1.65454545454545,2.7673595959596,3,19.4
"Stuttgart","Deutschland :de:",6.18181818181818,0.7,5.16974444444444,6,5.1
"Norderney","Deutschland :de:",5.11818181818182,4.32727272727273,3.70225050505051,3,27.5
"Erfurt","Deutschland :de:",6.56363636363636,1.20909090909091,4.25446515151515,7,3.2
"Bremen","Deutschland :de:",6.13636363636364,2.8,3.40027727272727,3,6.8
"Timmendorfer Strand","Deutschland :de:",6.18181818181818,2.65454545454545,3.81436944444444,4,17.18
"Karlsbad","Tschechien :cz:",4.98181818181818,-0.354545454545454,4.780375,5,7.3
"Enschede","Niederlande :nl:",5.20909090909091,1.65454545454545,2.65768080808081,3,16
"Pilsen","Tschechien :cz:",6.18181818181818,-0.0363636363636364,4.86164065656566,6,2.5
"Maastricht","Niederlande :nl:",6.34545454545455,2.79090909090909,4.76387878787879,6,5.2
"Giethoorn","Niederlande :nl:",5.41818181818182,1.96363636363636,3.08378055555556,4,17.9
"Groningen","Niederlande :nl:",4.84545454545455,2.07272727272727,3.39809292929293,4,17.4
"Eindhoven","Niederlande :nl:",6,2.44545454545455,4.49434595959596,6,9.5
"Prag","Tschechien :cz:",6.47272727272727,0.572727272727273,4.70035328282828,8,4.1
"Luxemburg","Luxemburg :lu:",6.34545454545455,1.06363636363636,4.06671085858586,7,4.2
"Straßburg","Frankreich :fr:",5.86363636363636,-0.254545454545455,5.03269116161616,8,5.4
"Amsterdam","Niederlande :nl:",5.56363636363636,3.23636363636364,3.1382196969697,3,21
"Dinant","Belgien :be:",6.67272727272727,3.03636363636364,4.93710252525253,9,2.8
"Rotterdam","Niederlande :nl:",5.5,3.57272727272727,3.58370025252525,4,18.9
"Antwerpen","Belgien :be:",6.30909090909091,3.01818181818182,4.29502601010101,7,5.1
"Zandvoort","Niederlande :nl:",5.16363636363636,4.73636363636364,3.28340378787879,2,20.6
"Český Krumlov","Tschechien :cz:",5.59090909090909,-0.6,5.84768207070707,6,6.6
"Terschelling","Niederlande :nl:",5.69090909090909,5.04545454545454,2.77498712121212,3,22.3
"Noordwijk","Niederlande :nl:",5.25454545454545,4.14545454545455,3.39648686868687,3,19.4
"Bergen aan Zee","Niederlande :nl:",4.8,3.60909090909091,2.46223409090909,3,28.6
"Nancy","Frankreich :fr:",6.49090909090909,1.01818181818182,5.53271363636364,9,4.6
"Brüssel","Belgien :be:",6.63636363636364,2.99090909090909,5.28185025252525,8,5.3
"Texel","Niederlande :nl:",4.94545454545455,4.32727272727273,2.60778737373737,3,42.7
"Scheveningen","Niederlande :nl:",5.5,4.41818181818182,3.31808358585859,4,17.3
"Fåborg","Dänemark :dk:",6.24545454545455,2.37272727272727,3.6327952020202,7,9.1
"Salzburg","Österreich :at:",4.72727272727273,-0.327272727272727,3.56383939393939,5,12.5
"Renesse","Niederlande :nl:",6.39090909090909,4.56363636363636,4.13178080808081,5,7.4
"Linz","Österreich :at:",5.85454545454546,-0.427272727272727,4.61200378787879,6,8.5
"Zürich","Schweiz :ch:",6.33636363636364,-0.481818181818182,5.75938409090909,9,7.8
"Basel","Schweiz :ch:",6.29090909090909,-0.181818181818182,6.17012121212121,9,6.4
"Innsbruck","Österreich :at:",6.43636363636364,1.30909090909091,6.29675631313131,7,5.7
"Domburg","Niederlande :nl:",6.28181818181818,4.22727272727273,3.97359595959596,5,10.1
"Breslau","Polen :pl:",6.07272727272727,-0.209090909090909,3.82641439393939,5,8.93
"Køge","Dänemark :dk:",6.02727272727273,1.40909090909091,3.16470606060606,8,8.2
"Posen","Polen :pl:",5.49090909090909,-0.0545454545454546,3.56242247474747,5,9.55
"Zell am See","Österreich :at:",5.23636363636364,-0.245454545454545,5.60184823232323,5,16
"Brügge","Belgien :be:",6.43636363636364,3.62727272727273,3.93563813131313,5,5
"Hallstatt","Österreich :at:",4.87272727272727,0.827272727272727,4.90623686868687,5,27.1
"Luzern","Schweiz :ch:",6.16363636363636,0.418181818181818,5.77123181818182,9,6.2
"De Haan","Belgien :be:",6.44545454545455,4.07272727272727,4.01833358585859,4,7.7
"Ostende","Belgien :be:",6.60909090909091,4.3,4.37645883838384,3,8.2
"Kopenhagen","Dänemark :dk:",6.29090909090909,1.73636363636364,3.65425757575758,7,3.6
"Malmö","Schweden :se:",5.92727272727273,1.63636363636364,3.6262,5,5.9
"Brünn","Tschechien :cz:",6.67272727272727,-0.0636363636363636,4.95689090909091,8,3.4
"Meran","Italien :it:",7.87272727272727,4.89090909090909,7.37415984848485,10,0.2
"Bern","Schweiz :ch:",6.54545454545455,-0.190909090909091,5.76280606060606,9,2.6
"Bornholm","Dänemark :dk:",5.25454545454545,1.13636363636364,4.02083914141414,5,17.6
"Aarhus","Dänemark :dk:",6.03636363636364,1.25454545454545,2.72432297979798,6,8.2
"St. Moritz","Schweiz :ch:",6,-5.38181818181818,7.34991742424242,9,1.1
"Hvide Sande","Dänemark :dk:",5.74545454545455,3.1,4.10736161616162,5,15.8
"Interlaken","Schweiz :ch:",6.71818181818182,1.8,7.04759621212121,9,3.8
"Bozen","Italien :it:",7.70909090909091,4.83636363636364,6.99020909090909,10,0.1
"Wien","Österreich :at:",7.05454545454545,1.38181818181818,4.97519141414141,8,1.8
"Dijon","Frankreich :fr:",6.72727272727273,0.890909090909091,5.97857803030303,10,3
"Ostrava","Tschechien :cz:",6.09090909090909,-0.954545454545455,4.88746742424242,7,7.3
"Klagenfurt am Wörthersee","Österreich :at:",6.94545454545455,0.863636363636364,6.2090904040404,10,7.8
"Riva del Garda","Italien :it:",7.78181818181818,6.36363636363636,7.20642070707071,9,0.8
"Graz","Österreich :at:",7.16363636363636,1.2,6.8503345959596,8,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.52727272727273,5.9,5.7707898989899,9,1.4
"Bratislava","Slowakei :sk:",6.98181818181818,0.818181818181818,5.24854848484849,8,3.2
"Zermatt","Schweiz :ch:",6.6,-1.33636363636364,7.52134898989899,9,3.8
"Bled","Slowenien :si:",6.83636363636364,1.14545454545455,6.08671287878788,9,12.4
"Paris","Frankreich :fr:",7.67272727272727,3.09090909090909,6.65720252525252,10,0.4
"Norwich","England :gb-eng:",7.2,3.77272727272727,4.44720782828283,9,1.7
"Ipswich","England :gb-eng:",7.6,4.08181818181818,5.32750656565657,10,0.6
"Katowice","Polen :pl:",5.21818181818182,-0.654545454545455,2.17847777777778,4,19.8
"Torri del Benaco","Italien :it:",7.78181818181818,6.67272727272727,6.56122196969697,10,1
"Genf","Schweiz :ch:",6.75454545454545,1.16363636363636,6.55491237373737,9,6.7
"Sirmione","Italien :it:",7.65454545454545,5.6,6.34489621212121,10,3
"Mailand","Italien :it:",7.81818181818182,5.08181818181818,6.13960681818182,11,0
"Danzig","Polen :pl:",5.61818181818182,1.32727272727273,3.48088712121212,3,16.66
"Maribor","Slowenien :si:",7.12727272727273,1.45454545454545,6.80154722222222,7,4.5
"Ljubljana","Slowenien :si:",6.65454545454545,2.43636363636364,5.56033560606061,9,13.3
"Annecy","Frankreich :fr:",7.16363636363636,1.6,7.31654343434343,10,1.6
"Venedig","Italien :it:",7.74545454545455,5.98181818181818,6.87660151515152,9,1.3
"Triest","Italien :it:",7.50909090909091,8.47272727272727,6.40522878787879,7,7.76
"Cambridge","England :gb-eng:",7.63636363636364,3.88181818181818,5.00885858585859,10,0.3
"Krakau","Polen :pl:",5.65454545454545,-0.163636363636364,2.53249292929293,4,18.15
"Skagen","Dänemark :dk:",5.89090909090909,2.10909090909091,2.67673282828283,5,9.8
"London","England :gb-eng:",7.61818181818182,4.33636363636364,5.32744141414141,9,2.1
"Göteborg","Schweden :se:",5.65454545454546,-0.390909090909091,2.90358686868687,6,14.2
"Brighton","England :gb-eng:",7.81818181818182,4.72727272727273,6.03843737373737,10,0.3
"Zakopane","Polen :pl:",3.90909090909091,-2.54545454545455,2.61727121212121,3,23.3
