"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.07272727272727,2.86363636363636,3.72921136363636,10,0.45
"München","Deutschland :de:",7.05454545454545,2.03636363636364,3.49890101010101,11,0
"Hamburg","Deutschland :de:",6.98181818181818,3.24545454545455,3.52884671717172,10,1.8
"Köln","Deutschland :de:",7,5.71818181818182,4.16490303030303,7,2.1
"Dresden","Deutschland :de:",7.09090909090909,3.05454545454545,4.85737222222222,10,0.4
"Leipzig","Deutschland :de:",6.92727272727273,2.94545454545455,4.00395303030303,9,0.5
"Frankfurt am Main","Deutschland :de:",7.50909090909091,4.39090909090909,3.84686085858586,10,0.03
"Freiburg im Breisgau","Deutschland :de:",7.23636363636364,4.8,3.29001843434343,11,0
"Berchtesgaden","Deutschland :de:",7.74545454545455,4.72727272727273,6.50718181818182,11,0
"Garmisch-Partenkirchen","Deutschland :de:",7.98181818181818,8.33636363636364,6.53153358585859,11,0
"Binz (Rügen)","Deutschland :de:",7.23636363636364,3.59090909090909,4.01976868686869,9,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7.12727272727273,2.29090909090909,4.03281262626263,11,0
"Westerland (Sylt)","Deutschland :de:",7.16363636363636,6.31818181818182,2.86006843434343,6,2.5
"Wernigerode (Harz)","Deutschland :de:",6.67272727272727,2.88181818181818,3.80128585858586,9,4.24
"Cochem (Mosel)","Deutschland :de:",7.32727272727273,5.02727272727273,4.22508156565657,7,2.3
"Kempten (Allgäu)","Deutschland :de:",7.32727272727273,3.10909090909091,5.08490328282828,11,0
"Nürnberg","Deutschland :de:",7.63636363636364,4.13636363636364,5.10458888888889,11,0
"Münster","Deutschland :de:",7.16363636363636,5.01818181818182,4.02025075757576,8,1.1
"Stuttgart","Deutschland :de:",7.32727272727273,4.39090909090909,3.92134974747475,11,0
"Norderney","Deutschland :de:",7.07272727272727,6.66363636363636,2.53806843434343,8,3.6
"Erfurt","Deutschland :de:",6.72727272727273,2.16363636363636,3.42151893939394,10,1.05
"Bremen","Deutschland :de:",6.94545454545455,3.69090909090909,3.65063762626263,8,2.2
"Timmendorfer Strand","Deutschland :de:",6.96363636363636,3.22727272727273,3.13425126262626,9,0.7
"Karlsbad","Tschechien :cz:",6.81818181818182,1.62727272727273,3.45048787878788,10,1.2
"Enschede","Niederlande :nl:",6.8,5.24545454545455,2.99981313131313,6,2.25
"Pilsen","Tschechien :cz:",6.90909090909091,2.15454545454545,2.64298585858586,11,0
"Maastricht","Niederlande :nl:",7.01818181818182,6.29090909090909,4.04630075757576,8,3.5
"Giethoorn","Niederlande :nl:",6.90909090909091,5.77272727272727,2.59974494949495,8,2.6
"Groningen","Niederlande :nl:",6.98181818181818,6.08181818181818,2.79559267676768,8,7
"Eindhoven","Niederlande :nl:",6.97272727272727,6.12727272727273,3.30152727272727,7,4.11
"Prag","Tschechien :cz:",6.87272727272727,2.53636363636364,2.91264671717172,10,1.3
"Luxemburg","Luxemburg :lu:",7.18181818181818,4.34545454545455,4.66920328282828,7,3.2
"Straßburg","Frankreich :fr:",7.18181818181818,4.05454545454545,3.12983838383838,10,0.03
"Amsterdam","Niederlande :nl:",7.05454545454545,6.60909090909091,3.5243345959596,7,4.7
