"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,4.17272727272727,3.89562121212121,5,6
"München","Deutschland :de:",5.66363636363636,4.7,3.35698409090909,5,26
"Hamburg","Deutschland :de:",6.29090909090909,4.00909090909091,2.61624141414141,6,8.6
"Köln","Deutschland :de:",5.49090909090909,5.24545454545455,2.88934191919192,5,12.8
"Dresden","Deutschland :de:",6.8,5.89090909090909,4.71225353535354,6,6.8
"Leipzig","Deutschland :de:",6.90909090909091,5.44545454545455,4.65924797979798,7,3.8
"Frankfurt am Main","Deutschland :de:",7.07272727272727,6.13636363636364,5.35857626262626,8,6.1
"Freiburg im Breisgau","Deutschland :de:",6.27272727272727,6.23636363636364,3.93610555555556,6,6.5
"Berchtesgaden","Deutschland :de:",5.18181818181818,3.86363636363636,4.13940732323232,5,34.4
"Garmisch-Partenkirchen","Deutschland :de:",5.23636363636364,4.2,3.90912297979798,5,41.4
"Binz (Rügen)","Deutschland :de:",6.63636363636364,4.68181818181818,3.91934974747475,6,6.7
"Heringsdorf (Usedom)","Deutschland :de:",6.65454545454545,4.28181818181818,4.25938005050505,6,9.7
"Westerland (Sylt)","Deutschland :de:",5.40909090909091,6.86363636363636,3.03737954545455,3,13.1
"Wernigerode (Harz)","Deutschland :de:",5.7,3.85454545454545,2.44004722222222,4,11.5
"Cochem (Mosel)","Deutschland :de:",5.86363636363636,5.02727272727273,3.81314393939394,4,5.5
"Kempten (Allgäu)","Deutschland :de:",5.61818181818182,3.87272727272727,3.12056641414141,4,22.9
"Nürnberg","Deutschland :de:",6.72727272727273,4.97272727272727,4.46344772727273,6,2.7
"Münster","Deutschland :de:",6.07272727272727,4.63636363636364,3.41239595959596,7,11.1
"Stuttgart","Deutschland :de:",6.81818181818182,6.30909090909091,4.48637171717172,8,3.2
"Norderney","Deutschland :de:",5.32727272727273,6.76363636363636,3.586725,3,23.5
"Erfurt","Deutschland :de:",7.10909090909091,5.20909090909091,5.02416590909091,8,1.1
"Bremen","Deutschland :de:",6.6,4.52727272727273,3.72263333333333,8,7.5
"Timmendorfer Strand","Deutschland :de:",6.49090909090909,3.60909090909091,3.44040757575758,5,14.3
"Karlsbad","Tschechien :cz:",6.81818181818182,3.63636363636364,3.67347348484848,9,2.5
"Enschede","Niederlande :nl:",6.27272727272727,4.44545454545455,4.15375580808081,5,10.2
"Pilsen","Tschechien :cz:",6.49090909090909,3.62727272727273,3.25136893939394,8,9.5
"Maastricht","Niederlande :nl:",5.58181818181818,5.38181818181818,3.4153547979798,4,8.6
"Giethoorn","Niederlande :nl:",6.26363636363636,4.71818181818182,4.24384267676768,4,10.4
"Groningen","Niederlande :nl:",5.96363636363636,4.60909090909091,3.68393358585859,3,11.4
"Eindhoven","Niederlande :nl:",6.17272727272727,5.34545454545455,3.57113712121212,5,5.2
"Prag","Tschechien :cz:",6.64545454545455,4.68181818181818,3.99475555555556,7,9.7
"Luxemburg","Luxemburg :lu:",6.07272727272727,3.23636363636364,3.29403611111111,7,7.9
"Straßburg","Frankreich :fr:",6.70909090909091,6.56363636363636,5.00688636363636,5,5.3
"Amsterdam","Niederlande :nl:",6.18181818181818,5.24545454545455,4.04689444444444,5,10
"Dinant","Belgien :be:",5.54545454545455,5.14545454545455,2.40152525252525,4,11.3
"Rotterdam","Niederlande :nl:",5.87272727272727,5.94545454545455,3.62066262626263,3,5.9
"Antwerpen","Belgien :be:",5.98181818181818,5.96363636363636,2.88584898989899,3,6.9
"Zandvoort","Niederlande :nl:",5.29090909090909,6.75454545454545,3.67275656565657,2,18.7
"Český Krumlov","Tschechien :cz:",6.45454545454546,4.44545454545455,4.63696742424242,7,18.5
"Terschelling","Niederlande :nl:",5.8,7.80909090909091,3.51205202020202,3,19.4
"Noordwijk","Niederlande :nl:",5.4,6.29090909090909,3.80815429292929,4,16.1
"Bergen aan Zee","Niederlande :nl:",5.58181818181818,6.22727272727273,4.0253345959596,0,12.7
"Nancy","Frankreich :fr:",6.74545454545455,6.38181818181818,4.29145277777778,4,7.6
"Brüssel","Belgien :be:",5.69090909090909,6.10909090909091,2.53005580808081,3,6.7
"Texel","Niederlande :nl:",5.54545454545455,6.94545454545455,3.6391952020202,4,26.2
"Scheveningen","Niederlande :nl:",5.65454545454545,6.51818181818182,3.98503055555556,4,12.4
"Fåborg","Dänemark :dk:",6.63636363636364,4.70909090909091,4.79558308080808,5,4.8
"Salzburg","Österreich :at:",5.6,4.66363636363636,4.03298964646465,5,33.5
"Renesse","Niederlande :nl:",5.8,7.1,3.81420176767677,4,12.9
"Linz","Österreich :at:",6.24545454545455,4.28181818181818,4.70244090909091,6,23.5
"Zürich","Schweiz :ch:",5.68181818181818,5.36363636363636,2.83730909090909,3,20.1
"Basel","Schweiz :ch:",5.83636363636364,6.30909090909091,3.26037803030303,3,11.3
"Innsbruck","Österreich :at:",5.35454545454545,5.94545454545455,4.58967575757576,6,17.7
"Domburg","Niederlande :nl:",5.3,6.88181818181818,3.07331237373737,3,12.7
"Breslau","Polen :pl:",6.70909090909091,4.47272727272727,4.07350808080808,4,14.2
"Køge","Dänemark :dk:",6.61818181818182,4.02727272727273,4.03663535353535,6,2.6
"Posen","Polen :pl:",7.01818181818182,3.66363636363636,4.45243813131313,8,2.4
"Zell am See","Österreich :at:",5.14545454545455,3.93636363636364,5.06282222222222,5,31.7
"Brügge","Belgien :be:",5.3,6.63636363636364,3.54291111111111,2,11.8
"Hallstatt","Österreich :at:",5.51818181818182,5.51818181818182,5.14780454545455,5,41.1
"Luzern","Schweiz :ch:",4.60909090909091,5.00909090909091,2.76075858585859,3,36.4
"De Haan","Belgien :be:",5.18181818181818,7.20909090909091,3.5885648989899,2,14.1
"Ostende","Belgien :be:",5.03636363636364,7.44545454545455,3.50556919191919,2,23.9
"Kopenhagen","Dänemark :dk:",6.64545454545455,3.96363636363636,4.24485732323232,7,5.5
"Malmö","Schweden :se:",6.34545454545455,4.57272727272727,4.22052626262626,6,1.8
"Brünn","Tschechien :cz:",6.13636363636364,4.45454545454545,2.28840303030303,7,17.4
"Meran","Italien :it:",5.63636363636364,7.49090909090909,4.6518797979798,7,20.5
"Bern","Schweiz :ch:",5.36363636363636,5.08181818181818,3.54864065656566,2,25.1
"Bornholm","Dänemark :dk:",5.41818181818182,3.64545454545455,4.71758838383838,6,21
"Aarhus","Dänemark :dk:",6.87272727272727,3.94545454545455,3.94896994949495,8,1.5
"St. Moritz","Schweiz :ch:",5.09090909090909,-0.7,5.48199267676768,6,16.8
"Hvide Sande","Dänemark :dk:",5.61818181818182,7.20909090909091,2.76651944444444,3,25.1
"Interlaken","Schweiz :ch:",5.21818181818182,4.90909090909091,3.46881287878788,2,28.6
"Bozen","Italien :it:",5.94545454545455,8.19090909090909,4.62918055555556,6,23.6
"Wien","Österreich :at:",6.32727272727273,5.43636363636364,3.90335580808081,5,23.9
"Dijon","Frankreich :fr:",6.6,6.27272727272727,3.90804015151515,5,10.5
