"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",2.2,8.9,0.336055555555556,4.4,8
"27.01.2026",1,4.6,0,7.1,13
"28.01.2026",7.8,4.7,5.41254722222222,0,0
"29.01.2026",8.4,9.3,8.65496944444445,0,0
"30.01.2026",4.6,3.5,0,6.9,0
"31.01.2026",8,5.6,8.536575,0,0
"01.02.2026",7.8,6.3,8.33189444444444,0,0
"02.02.2026",6.6,0.9,6.04553333333333,1.2,0
"03.02.2026",8,3.3,8.85537777777778,0,0
"04.02.2026",8,6.6,7.52801111111111,0,0
"05.02.2026",8,10.6,8.41515277777778,0,0
