"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,8,9.55535277777778,0,0
"01.03.2026",8.6,10.7,9.79398888888889,0,0
"02.03.2026",8.6,11.2,9,0,0
"03.03.2026",7.8,10.3,9.04311944444444,0.3,0
"04.03.2026",8.4,10.6,9.95349444444444,0,0
"05.03.2026",6.6,7.9,5.58023055555555,1.6,0
"06.03.2026",7,2.3,8.02549722222222,2.9,0
"07.03.2026",8.8,14,10.2039611111111,0,0
"08.03.2026",8.6,13,9.59059166666667,0,0
"09.03.2026",8.2,15.8,10.6325555555556,0.6,0
"10.03.2026",8.4,14.7,10.7371777777778,0,0
