"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.2,0.5,8.14959166666667,0,0
"04.02.2026",8.2,6.4,7.86286111111111,0,0
"05.02.2026",7,9.4,1.99714722222222,0,0
"06.02.2026",7.6,9.1,5.33218055555556,0.2,0
"07.02.2026",7.8,7.5,8.28283055555556,0,0
"08.02.2026",7.6,8.5,8.71365833333333,0,0
"09.02.2026",7.2,8.1,6.917775,0,0
"10.02.2026",7.8,1.4,9.09543888888889,0,0
"11.02.2026",7.8,2.5,9.082,0,0
"12.02.2026",7.2,2.7,9.15708888888889,0,0
"13.02.2026",7.2,6.3,9.17363611111111,0,0
