"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.6,6.7,8.27141944444444,0.7,0
"20.03.2026",8,7.8,8.75751944444444,0,0
"21.03.2026",8.6,9.2,10.433775,0,0
"22.03.2026",7.2,7.8,4.27686944444444,0.3,0
"23.03.2026",7.8,12.1,9.83031111111111,0.2,0
"24.03.2026",4.4,6.9,0,12,0
"25.03.2026",6.8,9.7,3.15916944444444,1.5,0
"26.03.2026",8,12.2,11.3328916666667,0,0
"27.03.2026",5.4,7.6,0,4.4,0
"28.03.2026",7.4,2.5,11.2940361111111,0,0
"29.03.2026",4.4,2.2,0,2.8,2
