"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1.1,5.2,0,3.5,11
"28.01.2026",8.2,6.1,7.68482777777778,0,0
"29.01.2026",8.2,8.1,8.39691944444444,0,0
"30.01.2026",5.4,3,0,0.1,0
"31.01.2026",7.4,1.9,7.08244722222222,0,0
"01.02.2026",5.8,-2.6,6.11636111111111,0.1,0
"02.02.2026",4.2,-5.1,2.95003055555556,0.6,0
"03.02.2026",8.2,6.2,8.78656666666667,0,0
"04.02.2026",8,11.3,7.66161111111111,0,0
"05.02.2026",8.2,10.9,8.12584722222222,0,0
"06.02.2026",7.6,11.1,6.89291666666667,0,0
