"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8.2,9.4,6.95878888888889,0,0
"14.02.2026",8.2,10.5,8.02640277777778,0.2,0
"15.02.2026",5.6,10.4,5.20357222222222,0.6,3
"16.02.2026",6.4,5,2.02219444444444,0.5,0
"17.02.2026",4.6,2.2,0,4.76,0
"18.02.2026",6.4,2.8,5.98397222222222,1.3,0
"19.02.2026",6.8,2.5,3.30969166666667,0.6,0
"20.02.2026",6.8,1.6,8.44500555555556,0.7,0
"21.02.2026",6.6,-2,9.70830833333333,0,0
"22.02.2026",7.6,3.2,9.66083611111111,0,0
"23.02.2026",7,1.9,9.60214722222222,0,0
