"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",5.4,7.8,3.13547777777778,1.4,3
"01.05.2026",8.6,10.3,10.1521416666667,0,0
"02.05.2026",6.8,11.3,6.88010277777778,1.5,0
"03.05.2026",9,13.1,13.6564333333333,0,0
"04.05.2026",9.4,18.5,14.195875,0,0
"05.05.2026",9.6,21.5,14.3201194444444,0,0
"06.05.2026",9.8,23.9,14.3206388888889,0,0
"07.05.2026",9.2,23,14.4102722222222,0,0
"08.05.2026",6.2,16.1,8.06268333333333,10.8,0
"09.05.2026",7,12.9,9.11939166666667,1.2,0
"10.05.2026",6.8,14.6,6.14889722222222,1.2,0
