"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",2.2,8.8,1.88865277777778,5.5,8
"28.11.2025",7,7.3,0.782747222222222,0,0
"29.11.2025",3.6,9.7,0,15.7,3
"30.11.2025",1,6.4,0,8.1,12
"01.12.2025",7.6,6,3.51713888888889,0,0
"02.12.2025",8,7.8,6.96266944444444,0,0
"03.12.2025",8,8.5,7.81041111111111,0,0
"04.12.2025",8.2,9.4,7.80225277777778,0,0
"05.12.2025",7.8,7.6,7.68365833333333,0,0
"06.12.2025",7.8,8.8,7.66919444444444,0,0
"07.12.2025",7.6,9.4,7.63541388888889,0.9,0
