"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,17.6,12.8633916666667,0,0
"26.04.2026",9.6,19.7,12.2257666666667,0,0
"27.04.2026",9,13.3,11.786775,0,0
"28.04.2026",9.4,16.2,13.8112638888889,0,0
"29.04.2026",5.8,15.1,6.88100277777778,0.6,5
"30.04.2026",1.4,7.4,0,12.3,8
"01.05.2026",5.8,9.2,0.613980555555556,0.9,0
"02.05.2026",7.6,6.8,14.1678583333333,1.8,0
"03.05.2026",8.2,10.4,14.2343388888889,0,0
"04.05.2026",8.4,13.5,13.9024583333333,0,0
"05.05.2026",8,15.6,10.6283222222222,0.3,0
