"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",1.4,4.6,0,5.1,9
"04.01.2026",2.4,0.3,0.0732083333333333,1.8,8
"05.01.2026",5.2,1.2,0.242108333333333,0,2
"06.01.2026",7.4,3,3.61800555555556,0,0
"07.01.2026",7.2,6.2,4.37944444444444,0.1,0
"08.01.2026",3.5,6.7,7.50318055555556,0,10
"09.01.2026",5.8,-1.3,4.89915833333333,0.5,0
"10.01.2026",6.4,-0.6,7.73888333333333,0,0
"11.01.2026",7.4,0.2,7.81546944444444,0,0
"12.01.2026",7.2,1.9,7.85795277777778,0,0
"13.01.2026",7.4,5.5,7.89036944444444,0,0
