"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8,7.8,5.30210555555556,0,0
"10.12.2025",8.2,9.9,6.17513888888889,0,0
"11.12.2025",8,8.8,7.27751944444444,0,0
"12.12.2025",6.2,3.8,0,0.6,0
"13.12.2025",8,5.5,6.40866666666667,0,0
"14.12.2025",6.8,4.3,0,0,0
"15.12.2025",8,5.3,6.52923611111111,0,0
"16.12.2025",8,2.2,7.466425,0,0
"17.12.2025",7.8,3.3,7.51426111111111,0,0
"18.12.2025",7.8,4.8,7.50310833333333,0,0
"19.12.2025",7.8,4,7.49260277777778,0,0
