"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8,6.3,4.66583611111111,0,0
"03.12.2025",8,9,5.17753333333333,0,0
"04.12.2025",8.4,11.4,7.71413333333333,0,0
"05.12.2025",8,10.4,5.73647222222222,0,0
"06.12.2025",7.6,6.7,5.06141944444444,0,0
"07.12.2025",7.2,8.5,6.07910833333333,1.3,0
"08.12.2025",6.6,7.1,0.131919444444444,0,0
"09.12.2025",5.6,3.4,0,2.1,0
"10.12.2025",7,3.6,3.66653333333333,0,0
"11.12.2025",7.6,4.4,7.59371666666667,0,0
"12.12.2025",7.6,4.5,7.57880277777778,0,0
