"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.4,8.8,8.00981388888889,0,0
"14.11.2025",8.4,9.7,7.93849722222222,0,0
"15.11.2025",8.4,11,7.98546666666667,0,0
"16.11.2025",8,10,5.75680833333333,0,0
"17.11.2025",8.2,12,7.84295277777778,0,0
"18.11.2025",8,13.5,7.93610833333333,0,0
"19.11.2025",6,11.9,0.333355555555556,0.6,0
"20.11.2025",7.6,14.4,7.74926944444444,0,0
"21.11.2025",7.8,15,8.12595,0,0
"22.11.2025",6.6,8.4,3.28882777777778,0.6,0
"23.11.2025",7.6,1.7,8.05392222222222,0,0
