"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.8,11.4,10.5315888888889,0,0
"16.03.2026",8.8,11.8,10.9286833333333,0,0
"17.03.2026",8.6,13.1,9.56154444444444,0,0
"18.03.2026",8.6,11.2,11.0587333333333,0,0
"19.03.2026",7.6,6.3,5.56284722222222,0.3,0
"20.03.2026",6.6,6.8,1.67569722222222,1.2,0
"21.03.2026",7.8,8.8,5.99927777777778,0,0
"22.03.2026",8.4,11.4,11.3026138888889,0,0
"23.03.2026",8.6,10,11.3556722222222,0,0
"24.03.2026",8.4,10.3,10.9601694444444,0,0
"25.03.2026",8,13.4,8.89772222222222,0,0
