"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5,8.3,2.80177777777778,0.3,5
"06.02.2026",8.2,8.9,8.06175833333333,0,0
"07.02.2026",7.4,8.3,5.46889166666667,0.7,0
"08.02.2026",3.6,5.3,0,2.6,5
"09.02.2026",4.4,3,0,9.1,0
"10.02.2026",8,5.2,9.04186666666667,0,0
"11.02.2026",7.6,5.9,6.62294722222222,0,0
"12.02.2026",8,7.9,9.15335277777778,0,0
"13.02.2026",5.8,2.5,0,0.5,0
"14.02.2026",7.4,8.8,9.21095833333333,0,0
"15.02.2026",7.8,10,9.23673611111111,0,0
