"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.2,10.6,0.318791666666667,0.3,1
"31.03.2026",1,7.5,0.740866666666667,4.1,12
"01.04.2026",8.6,12.8,10.9248055555556,0,0
"02.04.2026",3.8,8.1,0,3.3,5
"03.04.2026",1.8,10.5,1.480325,0.3,15
"04.04.2026",3.2,9.6,3.88660277777778,2.4,8
"05.04.2026",8.4,12.5,12.7190194444444,0,0
"06.04.2026",7,17.8,12.8195722222222,0,5
"07.04.2026",9,20.5,12.8051,0,0
"08.04.2026",9.4,23.2,12.9241583333333,0,0
"09.04.2026",8.8,18.3,12.2214527777778,0,0
