"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",4.6,0.6,0,0,5
"06.01.2026",7.6,3.4,4.68727222222222,0,0
"07.01.2026",4.8,2.3,0,0.2,2
"08.01.2026",1,-0.1,0,5.2,15
"09.01.2026",6.4,-2.6,7.759,0,0
"10.01.2026",5.2,3.7,0,2.7,0
"11.01.2026",4,-0.3,0.317788888888889,1.2,0
"12.01.2026",6.4,-4.4,7.83715833333333,0,0
"13.01.2026",6.6,-2.3,7.89036944444444,0,0
"14.01.2026",7.8,4.3,7.88068055555556,0,0
"15.01.2026",7,4.7,5.74458333333333,0.7,0
