"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.6,12.2,11.8412944444444,0,0
"24.04.2026",9,14,13.0604555555556,0,0
"25.04.2026",9.2,15.6,12.9997305555556,0,0
"26.04.2026",9.4,17.9,13.6944222222222,0,0
"27.04.2026",9,11.8,13.4154444444444,0,0
"28.04.2026",9,15.9,13.8099305555556,0,0
"29.04.2026",6.8,17.8,5.58811111111111,2.7,0
"30.04.2026",2.9,9.5,0,3,7
"01.05.2026",5.3,6.2,13.3016805555556,0.6,7
"02.05.2026",6.8,7.3,10.9710416666667,0,2
"03.05.2026",4.8,10.9,14.18295,0,9
