"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,11.2,10.0793944444444,0,0
"06.03.2026",8.8,11.2,10.4240083333333,0,0
"07.03.2026",8.8,11.5,10.4790555555556,0,0
"08.03.2026",8.8,11.4,10.5348638888889,0,0
"09.03.2026",8.8,13.1,10.6062055555556,0,0
"10.03.2026",9.2,17,10.7326694444444,0,0
"11.03.2026",9,15.1,10.8088972222222,0,0
"12.03.2026",9,13.8,10.95905,0,0
"13.03.2026",8.8,14.9,10.9831916666667,0,0
"14.03.2026",8.8,15.6,11.0004,0,0
"15.03.2026",8.6,15.3,10.9978777777778,0,0
