"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",5.6,11.7,5.77640833333333,2.2,4
"04.04.2026",7.2,12.5,8.13377777777778,0.3,2
"05.04.2026",9.2,14.7,12.1053138888889,0,0
"06.04.2026",9.2,16.4,12.7871277777778,0,0
"07.04.2026",8.6,10.4,12.8295916666667,0,0
"08.04.2026",8.8,9.3,12.5456111111111,0,0
"09.04.2026",8,5.4,11.6470583333333,0.3,0
"10.04.2026",8.4,16.9,13.0297,0,0
"11.04.2026",7.6,15.3,12.9437555555556,2.7,0
"12.04.2026",8,16.9,12.9506055555556,0.6,0
"13.04.2026",4,12.8,7.143375,0.6,8
