"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",7.6,14.2,11.7720833333333,0.1,2
"19.04.2026",9.2,16.1,13,0,0
"20.04.2026",6.8,17,7.92456111111111,1.7,2
"21.04.2026",3.8,11.8,10.813425,2.4,9
"22.04.2026",7,9.5,12.7108944444444,0,2
"23.04.2026",7.2,13.1,8.13428055555556,3.3,0
"24.04.2026",7.6,5.8,13.3552277777778,2.4,0
"25.04.2026",8.6,15.3,13.7641916666667,0,0
"26.04.2026",8.8,18.8,13.6950694444444,0,0
"27.04.2026",6.4,13.5,7.12653333333333,0.3,4
"28.04.2026",6.4,10.7,9.57315,3,0
