"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.8,2.9,4.72911944444444,0,0
"11.02.2026",8.4,6,9,0,0
"12.02.2026",8.4,9.3,9,0,0
"13.02.2026",8.2,9,8.05646111111111,0,0
"14.02.2026",7,10.4,7.91321111111111,0,2
"15.02.2026",5.1,12.9,6.2883,0,7
"16.02.2026",4.4,6.1,0,18.5,0
"17.02.2026",7.8,8.6,9.27541388888889,0,0
"18.02.2026",5,1.6,0.326186111111111,2.8,0
"19.02.2026",6.8,2.5,4.46464166666667,0.8,0
"20.02.2026",7.6,7.3,9.32506388888889,0,0
