"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.4,10.5,7.26375833333333,0,0
"02.04.2026",5.8,9.4,0,0.6,1
"03.04.2026",1.5,11,1.88235555555556,6.4,10
"04.04.2026",1.9,9.1,1.17891388888889,2.1,11
"05.04.2026",8.6,12.7,10.90855,0,0
"06.04.2026",8.8,15.4,12.7861277777778,0.3,0
"07.04.2026",8.8,14.1,11.5569472222222,0,0
"08.04.2026",8.4,15.1,12.8317888888889,0.6,0
"09.04.2026",8.4,13.2,12.9305444444444,0,0
"10.04.2026",8.8,16,13.0297,0,0
"11.04.2026",8.6,18.4,13.1292722222222,0,0
