"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.6,20.2,6,0.2,0
"07.04.2026",9.4,16.8,12.9083222222222,0,0
"08.04.2026",8.8,10.6,12.8046222222222,0,0
"09.04.2026",8,10.6,8.31965,0.7,0
"10.04.2026",8.4,10.6,13.0063138888889,0,0
"11.04.2026",8.2,10.8,10.2371833333333,0,0
"12.04.2026",7.4,11.5,4.61515833333333,0.2,0
"13.04.2026",6.6,10.8,0,0.6,0
"14.04.2026",9,13.8,13.0325666666667,0,0
"15.04.2026",9.2,18.1,13.06345,0,0
"16.04.2026",9.4,21.4,13.3211222222222,0,0
