"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,5.6,0,0,0
"23.12.2025",7,6.1,0,0,0
"24.12.2025",8,6.3,6.65169166666667,0,0
"25.12.2025",7.8,5.4,4.98760555555556,0,0
"26.12.2025",7.8,3.8,7.19190833333333,0,0
"27.12.2025",7.8,4.8,7.20088333333333,0,0
"28.12.2025",7.8,2.5,7.21148888888889,0,0
"29.12.2025",7.6,2,7.22371944444444,0,0
"30.12.2025",7.6,1.9,7.23756388888889,0,0
"31.12.2025",6.2,2.3,1.06034444444444,0.6,0
"01.01.2026",7.4,0.2,4.82189444444444,0,0
