"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.6,5.7,2.52894722222222,0,0
"26.12.2025",7.8,4.1,5,0,0
"27.12.2025",8,4.2,7.08859722222222,0,0
"28.12.2025",7.6,3.5,4.00113055555556,0,0
"29.12.2025",7.8,1.5,7.22371944444444,0,0
"30.12.2025",7.6,2.6,7.23756388888889,0,0
"31.12.2025",6.6,2,6.65507222222222,3.8,0
"01.01.2026",6.2,-3.1,7.27003611111111,0,0
"02.01.2026",6.2,-2.8,7.288725,0,0
"03.01.2026",4.2,-0.9,0,1.4,0
"04.01.2026",5.2,0.4,0,2.4,0
