"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.6,10.6,2.95714444444444,0,0
"06.02.2026",5.8,7.8,0,1.4,0
"07.02.2026",6.6,5.9,0,0,0
"08.02.2026",6.4,5.2,1.50036388888889,1.9,0
"09.02.2026",8.2,4.7,8.89298888888889,0,0
"10.02.2026",6.2,3,0.888158333333333,0.9,0
"11.02.2026",5.4,2.2,0,1.1,0
"12.02.2026",6.2,4.7,0.222111111111111,0,0
"13.02.2026",7,2,5.01310555555556,0,0
"14.02.2026",7.8,1.1,8.99166111111111,0,0
"15.02.2026",5.2,3.2,0,2.2,0
