"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,12.9,9.32884166666667,0,0
"11.04.2026",8.4,14.3,6.56601111111111,0,0
"12.04.2026",9,14.5,11.25,0,0
"13.04.2026",8.6,15.9,9.32958611111111,0,0
"14.04.2026",9,16.6,13.1870805555556,0,0
"15.04.2026",9,17,13.2577277777778,0,0
"16.04.2026",9,17.2,13.3211222222222,0,0
"17.04.2026",9,18.2,11.4431416666667,0,0
"18.04.2026",9.6,20.4,13.276975,0,0
"19.04.2026",9.4,18.5,13.1532361111111,0,0
"20.04.2026",9.2,19.5,13.1739194444444,0,0
