"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,1.1,7.72103333333333,0,0
"21.01.2026",8,2.1,7.76828055555556,0,0
"22.01.2026",7.4,0.8,3.094825,0,0
"23.01.2026",7.8,3.2,7.52092222222222,0,0
"24.01.2026",7.4,3.9,4.13678333333333,0,0
"25.01.2026",5.8,3.4,0,0.8,0
"26.01.2026",7.2,2.9,8.07621944444444,0,0
"27.01.2026",5.8,1.6,0,0.1,0
"28.01.2026",6.4,4.1,0,0,0
"29.01.2026",7.8,7.2,8.36871666666667,0,0
"30.01.2026",7.8,8.1,8.38910277777778,0,0
