"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.8,28.9,13.2437777777778,0,0
"06.05.2026",8.4,27.2,2.68688055555556,0,0
"07.05.2026",5.8,23.1,6.23803333333333,3.65,5
"08.05.2026",9.4,23,13.8281916666667,0.3,0
"09.05.2026",8.6,22.4,8.41443055555556,0.2,0
"10.05.2026",9.6,24.5,13.853475,0,0
"11.05.2026",8.2,24,14.6906083333333,3,0
"12.05.2026",9.2,25.7,14.808725,0.1,0
"13.05.2026",8.4,25.5,14.8522694444444,1.1,0
"14.05.2026",8.2,21.8,14.8951083333333,1.6,0
"15.05.2026",7.2,18.4,9.30146111111111,9.2,0
