"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9.2,17.4,10.6919027777778,0,0
"15.03.2026",9,15.9,10.726175,0,0
"16.03.2026",9,15.1,10.759925,0,0
"17.03.2026",8.4,15.9,6.792675,0,0
"18.03.2026",8.8,15.1,10.374125,0,0
"19.03.2026",8.8,12.7,11.0657166666667,0,0
"20.03.2026",8.6,11.2,11.1584805555556,0,0
"21.03.2026",8.8,13.2,11.1557222222222,0,0
"22.03.2026",8.4,12.2,8.62244444444444,0,0
"23.03.2026",8.8,15.1,11.3394222222222,0,0
"24.03.2026",9,16.4,11.3724583333333,0,0
