"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.8,21.1,12.2798472222222,0,0
"06.04.2026",8.6,19.7,8.45175,0.4,0
"07.04.2026",9.2,15.1,12.9083222222222,0,0
"08.04.2026",8.4,13.1,7.93961388888889,0,0
"09.04.2026",8.4,10.1,12.9904,0.6,0
"10.04.2026",8.2,10.1,11.1227694444444,0,0
"11.04.2026",8.4,11.6,13.0913055555556,0,0
"12.04.2026",7.8,11.6,7.057475,0,0
"13.04.2026",8.6,14.5,11.4568277777778,0.1,0
"14.04.2026",6.2,10.3,0,2.1,0
"15.04.2026",8.8,14.2,13.2577277777778,0,0
