"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",4.4,-0.6,0.0243222222222222,0.3,2
"09.01.2026",5.6,-3.1,4,1.2,0
"10.01.2026",6.4,-3.2,6,0,0
"11.01.2026",5,-6.8,4.07259444444444,0.4,0
"12.01.2026",5,-8.4,4.858175,0.1,0
"13.01.2026",5,-8.6,7.60234722222222,0,0
"14.01.2026",4.6,-11.4,7.6121,0,0
"15.01.2026",4,-5.8,7.30282777777778,1,0
"16.01.2026",4.2,-0.2,0,1.1,0
"17.01.2026",7.4,2,6.03049166666667,0,0
"18.01.2026",6.2,0.9,0,0,0
