"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",3.1,2.6,0,2.1,7
"31.01.2026",5.6,3.1,0,0.5,0
"01.02.2026",6.8,2,0.599488888888889,0,0
"02.02.2026",6,1.1,0,0.6,0
"03.02.2026",6.4,3,3.21955833333333,0.8,0
"04.02.2026",7.2,9.7,5.26291111111111,0,0
"05.02.2026",5.8,7.7,0,0.8,0
"06.02.2026",7.4,8.3,8.57364722222222,0.1,0
"07.02.2026",8,10.1,8.78300277777778,0,0
"08.02.2026",7.8,8.2,8.83795555555556,0,0
"09.02.2026",8.2,9.1,8.83638333333333,0,0
