"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.8,5,0,0,0
"10.02.2026",6.2,4.6,0,0.2,0
"11.02.2026",5.4,7.4,0.820472222222222,0.3,2
"12.02.2026",5.8,7.4,0,2.3,0
"13.02.2026",7.2,10.9,5.98812777777778,0,0
"14.02.2026",8.2,11.2,6.29523333333333,0,0
"15.02.2026",6.4,5.4,0.2179,0,0
"16.02.2026",7.2,2.5,9.44298333333333,0,0
"17.02.2026",7.4,3.3,9.47084722222222,0.2,0
"18.02.2026",7.4,7.2,6.27706111111111,0.7,0
"19.02.2026",7.8,14.5,8.18939166666667,0.6,0
