"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",6.8,6.5,0,0,0
"30.11.2025",5.8,5.1,0,0,2
"01.12.2025",8,6.9,4.12496111111111,0,0
"02.12.2025",5.4,5.4,0,6.4,0
"03.12.2025",7.8,7.5,6.63937222222222,0.4,0
"04.12.2025",8,10.1,5.84421111111111,0,0
"05.12.2025",8.2,9.7,7.390775,0,0
"06.12.2025",8.2,10.1,7.36446944444444,0,0
"07.12.2025",8.2,10,7.26708611111111,0,0
"08.12.2025",6.4,8.6,0.0186444444444444,0.7,0
"09.12.2025",7,9.8,1.15087777777778,0.2,0
