"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.2,10.9,0,0,0
"06.12.2025",8.4,11.5,6.55684444444444,0,0
"07.12.2025",5.2,7.1,0,2.85,0
"08.12.2025",6.6,6.4,0,0.2,0
"09.12.2025",7.6,9.5,2.40574444444444,0,0
"10.12.2025",8,8.8,7.27507222222222,0,0
"11.12.2025",8,6.7,7.15917777777778,0,0
"12.12.2025",6.8,6.2,0,0,0
"13.12.2025",7,4.5,1.84120277777778,0,0
"14.12.2025",7,6.6,0.398941666666667,0,0
"15.12.2025",6.8,6.9,0,0,0
