"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.6,-0.1,7.08398055555556,0,0
"01.01.2026",5.2,-0.1,0,0.1,0
"02.01.2026",5.8,2.4,0.855069444444444,1.2,0
"03.01.2026",6.8,3.5,5.28947222222222,0,0
"04.01.2026",1,-0.9,0,1.6,15
"05.01.2026",6.2,-1.1,7.35566944444444,0,0
"06.01.2026",4.2,-3.4,0,1,0
"07.01.2026",4.4,-2.8,0,1.8,0
"08.01.2026",4,-7.1,0.505336111111111,0,0
"09.01.2026",3.2,-8.6,0,0.2,0
"10.01.2026",6.2,-4.4,6.63003611111111,0,0
