"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.6,9.1,3.14736944444444,0.4,2
"19.11.2025",8.2,7.4,7.74002777777778,0,0
"20.11.2025",6,10.9,3,8.5,0
"21.11.2025",2,8.7,0.390397222222222,6.2,8
"22.11.2025",1,6.8,4.08733888888889,9.2,13
"23.11.2025",6.8,11.5,2.236925,0,0
"24.11.2025",7.8,11.1,7.76259444444444,0,0
"25.11.2025",5.4,13.8,0,2.4,0
"26.11.2025",6.8,10.3,7.685575,1,0
"27.11.2025",7.4,5.9,7.55828611111111,0,0
"28.11.2025",7.2,4.2,7.61218055555555,0,0
