"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.8,5.3,5.05795,0,0
"24.01.2026",7,6.1,1.55189166666667,0.1,0
"25.01.2026",5.2,5.3,1.76156388888889,1.71,2
"26.01.2026",7.4,8.8,7.40317777777778,0,0
"27.01.2026",7,5.2,3.56144444444444,0,0
"28.01.2026",7.6,6.5,5.70943888888889,0.2,0
"29.01.2026",7.2,9.6,6.81283055555556,1.5,0
"30.01.2026",5.2,5.3,0.683997222222222,2.4,0
"31.01.2026",8,12.6,8.415175,0,0
"01.02.2026",7.8,12.4,6.30796944444444,0,0
"02.02.2026",8.4,17,8.50275,0,0
