"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.6,18.5,5.93429444444444,0,0
"03.04.2026",9.2,18.2,10.2854277777778,0,0
"04.04.2026",9.4,16.4,12.7346333333333,0,0
"05.04.2026",9.2,18.5,8.74348611111111,0,0
"06.04.2026",8.8,19,10.6384611111111,0,0
"07.04.2026",9,15.4,12.9075111111111,0,0
"08.04.2026",8.8,11.1,12.969475,0,0
"09.04.2026",8.4,11.9,12.3901916666667,0.1,0
"10.04.2026",8.2,10.1,12.9275333333333,0,0
"11.04.2026",7.6,11.6,7.54742777777778,0,0
"12.04.2026",7.8,14.1,12.202975,0.7,0
