"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.24,13.48,6.53918333333333,5,0
"München","Deutschland :de:",8.6,13.44,8.10770277777778,5,0
"Hamburg","Deutschland :de:",7.8,13.06,5.04777111111111,4,0.4
"Köln","Deutschland :de:",7.84,15.12,6.17288388888889,4,0.5
"Dresden","Deutschland :de:",8.36,14.76,7.71113055555556,5,0
"Leipzig","Deutschland :de:",8.44,14.74,7.70305611111111,5,0
"Frankfurt am Main","Deutschland :de:",8.28,12.48,7.41366166666667,5,0
"Freiburg im Breisgau","Deutschland :de:",8.6,16.12,8.18457666666667,4,0.9
"Berchtesgaden","Deutschland :de:",8.68,14.22,8.19058444444444,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.72,15.8,8.18538888888889,5,0
"Binz (Rügen)","Deutschland :de:",7.44,11.08,3.58507333333333,4,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.64,11.02,4.08065333333333,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.32,12.04,2.05275333333333,3,8.4
"Wernigerode (Harz)","Deutschland :de:",8.32,14.94,7.00631611111111,5,0
"Cochem (Mosel)","Deutschland :de:",8.28,15.86,7.86103333333333,5,0
"Kempten (Allgäu)","Deutschland :de:",8.56,15.16,8.02645555555556,4,0.2
"Nürnberg","Deutschland :de:",8.32,12.1,7.35453777777778,5,0
"Münster","Deutschland :de:",8.16,14.9,6.82679,5,0
"Stuttgart","Deutschland :de:",8.64,15.54,8.06403888888889,5,0
"Norderney","Deutschland :de:",7.24,12.02,4.87440166666667,3,1.7
"Erfurt","Deutschland :de:",8.4,15.08,7.74672888888889,5,0
"Bremen","Deutschland :de:",7.56,13.3,4.25336333333333,3,1
"Timmendorfer Strand","Deutschland :de:",7.64,12.5,5.00914444444444,4,1.1
"Karlsbad","Tschechien :cz:",8.2,10.78,7.87386,5,0
"Enschede","Niederlande :nl:",7.84,14.32,5.52680444444444,5,0
"Pilsen","Tschechien :cz:",7.88,8.58,5.365025,5,0
"Maastricht","Niederlande :nl:",8.24,16.22,7.68718,5,0
"Giethoorn","Niederlande :nl:",7.32,13.44,5.00434388888889,2,1.4
"Groningen","Niederlande :nl:",7,12.94,4.60952777777778,1,5.8
"Eindhoven","Niederlande :nl:",7.8,15.3,6.29972666666667,2,1.5
"Prag","Tschechien :cz:",8.24,9.92,7.68946444444444,5,0
"Luxemburg","Luxemburg :lu:",8.12,14.32,7.87600444444444,4,0.1
"Straßburg","Frankreich :fr:",8.36,14.16,7.53109777777778,4,0.3
"Amsterdam","Niederlande :nl:",7.4,13.84,5.81848555555556,2,4.8
"Dinant","Belgien :be:",8.16,15.68,7.779635,4,0.6
"Rotterdam","Niederlande :nl:",7.48,14.6,6.41451444444444,2,2.5
"Antwerpen","Belgien :be:",7.92,15.2,6.85314722222222,3,0.7
"Zandvoort","Niederlande :nl:",7.36,13.68,5.51531722222222,3,1.4
"Český Krumlov","Tschechien :cz:",8.28,9.48,8.06204944444444,5,0
"Terschelling","Niederlande :nl:",7.04,13.22,4.60819388888889,1,3.6
"Noordwijk","Niederlande :nl:",7.24,14.34,5.61513222222222,2,3.4
"Bergen aan Zee","Niederlande :nl:",7.04,13.72,5.60344777777778,0,6.4
"Nancy","Frankreich :fr:",8.28,16.04,7.50496666666667,4,3.6
"Brüssel","Belgien :be:",8,15.7,7.35935333333333,4,1.3
"Texel","Niederlande :nl:",7,13.44,5.10863111111111,1,6.5
"Scheveningen","Niederlande :nl:",7.36,14.54,5.57971833333333,2,4
"Fåborg","Dänemark :dk:",6.52,11.42,1.87118222222222,1,6.2
"Salzburg","Österreich :at:",8.48,11.84,8.164515,5,0
"Renesse","Niederlande :nl:",7.2,14.96,6.22848,1,11.1
"Linz","Österreich :at:",8.4,9.8,7.89953166666667,5,0
"Zürich","Schweiz :ch:",8.16,11.96,6.486055,4,1
"Basel","Schweiz :ch:",8.44,15.58,8.23121944444445,4,1.2
"Innsbruck","Österreich :at:",8.68,14.84,8.22641222222222,5,0
"Domburg","Niederlande :nl:",7.4,15.02,6.35754166666667,2,4.8
"Breslau","Polen :pl:",8.16,11.88,7.14619722222222,5,0
"Køge","Dänemark :dk:",6.8,11.6,2.43415944444444,2,2.4
"Posen","Polen :pl:",8.2,11.48,6.87124888888889,5,0
"Zell am See","Österreich :at:",8.68,14.52,8.21268888888889,5,0
"Brügge","Belgien :be:",7.4,15.2,6.4739,2,6
"Hallstatt","Österreich :at:",8.76,15.76,8.22685055555556,5,0
"Luzern","Schweiz :ch:",8.4,12.8,8.27108555555555,4,0.8
"De Haan","Belgien :be:",7.44,15.22,6.17192777777778,2,4.4
"Ostende","Belgien :be:",7.44,15.22,5.92658277777778,2,2.9
"Kopenhagen","Dänemark :dk:",6.4,11.28,1.86053444444444,1,8.5
"Malmö","Schweden :se:",6.8,11.32,3.03224388888889,1,3.7
"Brünn","Tschechien :cz:",7.44,8.52,3.10640444444444,5,0
"Meran","Italien :it:",8,11.94,6.34500777777778,4,0.2
"Bern","Schweiz :ch:",8.36,12.94,8.29917888888889,4,1.1
"Bornholm","Dänemark :dk:",7.12,10.34,4.62105388888889,3,2.5
"Aarhus","Dänemark :dk:",6.28,11.48,1.831295,1,9.4
"St. Moritz","Schweiz :ch:",7.28,7.62,5.723635,3,3
"Hvide Sande","Dänemark :dk:",5.64,10.98,1.39184166666667,1,12.2
"Interlaken","Schweiz :ch:",8.64,16.06,8.35216833333333,4,1.8
"Bozen","Italien :it:",7.96,11.96,6.09279555555556,4,0.2
"Wien","Österreich :at:",7.56,8.86,3.48709444444444,5,0
"Dijon","Frankreich :fr:",7.92,15.92,7.06073,4,4.8
"Ostrava","Tschechien :cz:",8.16,10.8,7.73895666666667,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.32,11.34,8.06038111111111,5,0
"Riva del Garda","Italien :it:",8.4,14.5,8.04340111111111,5,0
"Graz","Österreich :at:",8.24,9.64,7.66834444444444,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48,14.94,5.70078,3,2.7
"Bratislava","Slowakei :sk:",7.44,9.24,3.198275,5,0
"Zermatt","Schweiz :ch:",7.48,11.04,6.89956944444444,4,3.1
"Bled","Slowenien :si:",7.96,10.72,6.76009666666667,5,0
"Paris","Frankreich :fr:",7.8,16.2,6.15491777777778,3,2.2
"Norwich","England :gb-eng:",6.24,12.66,2.12926722222222,2,40.8
"Ipswich","England :gb-eng:",6.52,13.9,3.46746222222222,1,14.7
"Katowice","Polen :pl:",8.08,10.9,6.34057333333333,5,0
"Torri del Benaco","Italien :it:",8.4,14.72,6.97399166666667,5,0
"Genf","Schweiz :ch:",7.88,13.7,8.01285111111111,4,7.5
"Sirmione","Italien :it:",8.28,14.22,6.32303777777778,4,0.3
"Mailand","Italien :it:",7.52,13.5,5.25471777777778,3,1.4
"Danzig","Polen :pl:",7.48,9.84,4.73478388888889,4,2.5
"Maribor","Slowenien :si:",8.32,10.88,7.79162722222222,5,0
"Ljubljana","Slowenien :si:",8.16,12.52,6.29720055555556,5,0
"Annecy","Frankreich :fr:",8,15.66,7.95957388888889,4,8.1
"Venedig","Italien :it:",8.24,14.08,6.73738833333333,5,0
"Triest","Italien :it:",8,15.3,5.6095,5,0
"Cambridge","England :gb-eng:",6,13.22,1.416125,1,20.1
"Krakau","Polen :pl:",8.12,10.16,7.48016388888889,4,0.3
"Skagen","Dänemark :dk:",5.8,10.02,1.33725833333333,1,29.1
"London","England :gb-eng:",6.44,14.8,3.07716222222222,2,11.1
"Göteborg","Schweden :se:",4.02,9.18,0.584403888888889,0,39
"Brighton","England :gb-eng:",6.6,14.86,3.63458611111111,2,9
"Zakopane","Polen :pl:",8.16,10.36,7.88133555555556,4,0.3
