"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.24,1.42,5.31357111111111,5,0
"München","Deutschland :de:",6.72,0.06,5.88930722222222,5,0
"Hamburg","Deutschland :de:",6.44,3.84,2.24903444444444,4,1.8
"Köln","Deutschland :de:",4.86,7.28,2.198015,0,9.1
"Dresden","Deutschland :de:",7.52,2.88,6.96190333333333,5,0
"Leipzig","Deutschland :de:",7.56,1.9,6.90427833333333,5,0
"Frankfurt am Main","Deutschland :de:",6.16,0.74,3.13759611111111,4,0.6
"Freiburg im Breisgau","Deutschland :de:",7.12,2.26,6.51678166666667,5,0
"Berchtesgaden","Deutschland :de:",6.84,-0.24,6.791855,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.08,1.24,7.61607777777778,5,0
"Binz (Rügen)","Deutschland :de:",6.96,2.64,3.65865055555556,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.84,4.87189388888889,5,0
"Westerland (Sylt)","Deutschland :de:",4.86,8.34,1.35911555555556,0,7.9
"Wernigerode (Harz)","Deutschland :de:",7.32,2.96,6.58617944444444,4,0.3
"Cochem (Mosel)","Deutschland :de:",6.04,6.8,2.40091333333333,3,4.5
"Kempten (Allgäu)","Deutschland :de:",6.68,-0.32,7.04987222222222,5,0
"Nürnberg","Deutschland :de:",7.28,0.64,5.68715722222222,5,0
"Münster","Deutschland :de:",5.84,7.34,2.12042111111111,1,5.5
"Stuttgart","Deutschland :de:",7.48,1.66,7.08414777777778,5,0
"Norderney","Deutschland :de:",5.68,8.1,1.49854388888889,1,4.7
"Erfurt","Deutschland :de:",7.52,2.16,6.91802277777778,4,0.2
"Bremen","Deutschland :de:",6.32,4.7,2.98158055555556,3,4.4
"Timmendorfer Strand","Deutschland :de:",6.52,3.56,2.06076055555556,4,1.8
"Karlsbad","Tschechien :cz:",6.8,0.06,6.91538833333333,5,0
"Enschede","Niederlande :nl:",5.24,7.36,0.985100555555556,0,7.7
"Pilsen","Tschechien :cz:",6.6,-0.72,6.71140166666667,5,0
"Maastricht","Niederlande :nl:",5.36,7.66,1.40516555555556,1,9.4
"Giethoorn","Niederlande :nl:",5.48,8.2,2.66118722222222,0,7.2
