"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.72,12.18,6.83177833333333,3,1.6
"München","Deutschland :de:",6.56,11.34,6.32162555555556,3,11.8
"Hamburg","Deutschland :de:",7.16,11.14,6.07429222222222,3,2.1
"Köln","Deutschland :de:",6.86,9.72,8.70512388888889,1,6.3
"Dresden","Deutschland :de:",7.68,12.06,7.71120722222222,4,0.6
"Leipzig","Deutschland :de:",7.72,12.72,6.66804555555556,3,0.7
"Frankfurt am Main","Deutschland :de:",7.52,11.86,5.82368222222222,3,1.2
"Freiburg im Breisgau","Deutschland :de:",6.92,12.08,5.74176888888889,2,7.7
"Berchtesgaden","Deutschland :de:",6.4,12.04,5.91077666666667,4,16.3
"Garmisch-Partenkirchen","Deutschland :de:",6.36,11.34,6.61256722222222,2,19.56
"Binz (Rügen)","Deutschland :de:",7.4,9.42,5.73425111111111,3,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.44,9.96,5.81287944444444,2,1.5
"Westerland (Sylt)","Deutschland :de:",7.32,5.46,8.40229777777778,3,3.6
"Wernigerode (Harz)","Deutschland :de:",7.2,9.98,6.91629,3,5.1
"Cochem (Mosel)","Deutschland :de:",7.72,10.32,10.0305238888889,2,2.7
"Kempten (Allgäu)","Deutschland :de:",6.12,10.22,5.66390555555556,2,12
"Nürnberg","Deutschland :de:",7.24,11.78,5.55642888888889,4,1.5
"Münster","Deutschland :de:",7.32,8.92,8.29665611111111,3,7.3
"Stuttgart","Deutschland :de:",6.5,11.96,5.28069111111111,3,3.9
"Norderney","Deutschland :de:",6.24,7.24,8.38383222222222,3,7.5
"Erfurt","Deutschland :de:",7.8,11.8,6.72774111111111,3,0.7
"Bremen","Deutschland :de:",7.32,12.3,6.24374111111111,3,1.9
"Timmendorfer Strand","Deutschland :de:",7.32,10.84,6.84246555555556,3,3.8
"Karlsbad","Tschechien :cz:",7.1,10.88,6.14028111111111,3,0.45
"Enschede","Niederlande :nl:",7.28,8.8,8.22572722222222,2,4.4
"Pilsen","Tschechien :cz:",7.88,11.56,6.78076944444444,5,0
"Maastricht","Niederlande :nl:",7.24,9.32,8.64522222222222,3,1
"Giethoorn","Niederlande :nl:",6.88,8.64,8.34520388888889,2,7.3
"Groningen","Niederlande :nl:",6.2,8.48,7.92514333333333,1,8.9
"Eindhoven","Niederlande :nl:",7.28,9.66,8.63404055555556,1,10.3
"Prag","Tschechien :cz:",8.12,12.12,8.64689611111111,4,0.7
"Luxemburg","Luxemburg :lu:",7.56,8.42,10.1852994444444,1,3.1
"Straßburg","Frankreich :fr:",6.68,12.42,5.46791722222222,2,1.4
"Amsterdam","Niederlande :nl:",6.92,8.9,7.64736111111111,2,6.3
"Dinant","Belgien :be:",7.44,10.04,8.50200277777778,3,2.2
"Rotterdam","Niederlande :nl:",7.28,9.64,8.87025333333333,2,4.5
"Antwerpen","Belgien :be:",7.4,10.02,8.52859166666667,3,4.5
"Zandvoort","Niederlande :nl:",6.56,8.24,8.21687055555556,1,6
"Český Krumlov","Tschechien :cz:",6.76,10.98,7.64252444444444,3,20.4
"Terschelling","Niederlande :nl:",7.08,7.74,8.20606944444445,3,5
"Noordwijk","Niederlande :nl:",6.52,8.94,8.27099888888889,1,7.8
"Bergen aan Zee","Niederlande :nl:",6.2,8.7,7.62764611111111,2,9.3
"Nancy","Frankreich :fr:",7.16,11.48,6.74631111111111,3,3.8
"Brüssel","Belgien :be:",7.56,9.66,8.54631444444444,3,3.3
"Texel","Niederlande :nl:",6.72,8.16,7.86327833333333,2,10.2
"Scheveningen","Niederlande :nl:",6.92,9.18,8.40378,1,6.6
"Fåborg","Dänemark :dk:",7.32,8.12,8.10917666666667,2,3.8
"Salzburg","Österreich :at:",6.44,12.78,6.196285,4,16.3
"Renesse","Niederlande :nl:",7.36,9.86,9.35965666666667,2,5.5
"Linz","Österreich :at:",6.84,12.58,6.90086111111111,4,18.4
"Zürich","Schweiz :ch:",5.92,12.26,5.68988555555556,2,12.9
"Basel","Schweiz :ch:",6.04,12.4,5.93104,2,8.2
"Innsbruck","Österreich :at:",6.8,13.52,7.66549444444444,4,13
"Domburg","Niederlande :nl:",7.36,9.96,9.41387,2,5.1
"Breslau","Polen :pl:",8.08,13.14,8.57370833333333,3,0.4
"Køge","Dänemark :dk:",7.44,8.46,8.30691777777778,1,2.9
"Posen","Polen :pl:",8.04,12.18,8.84736166666667,3,0.3
"Zell am See","Österreich :at:",6.48,11.36,6.90323,3,16.5
"Brügge","Belgien :be:",7.6,10.44,8.65734333333333,2,2
"Hallstatt","Österreich :at:",6.4,12.54,6.32441166666667,4,14.4
"Luzern","Schweiz :ch:",5.42,11.66,5.81144388888889,2,13.4
"De Haan","Belgien :be:",7.56,10.18,9.08867166666667,2,4.4
"Ostende","Belgien :be:",7.56,10.24,8.624035,2,3.4
"Kopenhagen","Dänemark :dk:",7.2,7.44,7.21905333333333,3,1.6
"Malmö","Schweden :se:",7.48,7.02,7.00733333333333,3,2.1
"Brünn","Tschechien :cz:",7.92,12.86,9.10495722222222,4,3.3
"Meran","Italien :it:",7.04,12.68,7.76828666666667,3,16.5
"Bern","Schweiz :ch:",6.92,11.12,6.81753777777778,2,9.6
"Bornholm","Dänemark :dk:",7.48,6.4,8.13559444444445,2,6.2
"Aarhus","Dänemark :dk:",7.24,7.98,7.32685611111111,2,5.4
"St. Moritz","Schweiz :ch:",5.6,3.74,6.86161944444444,2,16
"Hvide Sande","Dänemark :dk:",6.84,7.44,9.10363333333333,2,7.8
"Interlaken","Schweiz :ch:",5.76,11.78,6.00002388888889,2,11.16
"Bozen","Italien :it:",7.44,14.78,7.59605611111111,4,11.4
"Wien","Österreich :at:",7.64,13.22,7.06449166666667,3,13.7
"Dijon","Frankreich :fr:",7.32,11.76,7.20140833333333,3,4.1
"Ostrava","Tschechien :cz:",8.04,12.56,8.33391833333333,2,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.32,13.04,6.46537222222222,4,10.1
"Riva del Garda","Italien :it:",7.52,15.44,8.00101111111111,4,13.1
