"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.04,0.56,4.35270944444444,5,0
"München","Deutschland :de:",6.52,0.96,2.86500944444444,3,2.2
"Hamburg","Deutschland :de:",7.24,2.48,5.51723833333333,5,0
"Köln","Deutschland :de:",7.4,1.98,5.358705,4,2
"Dresden","Deutschland :de:",6.16,0.12,2.37617611111111,5,0
"Leipzig","Deutschland :de:",6.2,-0.2,1.91666277777778,5,0
"Frankfurt am Main","Deutschland :de:",7.44,3.26,4.22207166666667,5,0
"Freiburg im Breisgau","Deutschland :de:",6.68,1.92,1.51597055555556,5,0
"Berchtesgaden","Deutschland :de:",7.4,3.1,6.83313388888889,4,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.84,6.3,7.24747333333333,5,0
"Binz (Rügen)","Deutschland :de:",7.44,4.26,4.57739666666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.16,2.92,4.61521611111111,5,0
"Westerland (Sylt)","Deutschland :de:",7.36,4.64,4.37481111111111,4,1
"Wernigerode (Harz)","Deutschland :de:",7.08,1.88,3.84674111111111,5,0
"Cochem (Mosel)","Deutschland :de:",7.28,2.44,4.52647611111111,4,1.2
"Kempten (Allgäu)","Deutschland :de:",7.08,0.82,5.41888,5,0
"Nürnberg","Deutschland :de:",7.44,2.86,4.69412222222222,5,0
"Münster","Deutschland :de:",7.24,0.94,5.25859833333333,4,2.5
"Stuttgart","Deutschland :de:",7.08,2.28,2.94998277777778,5,0
"Norderney","Deutschland :de:",7.36,5.24,4.63442666666667,4,2.4
"Erfurt","Deutschland :de:",6,-0.68,1.31093055555556,5,0
"Bremen","Deutschland :de:",7.4,2.6,5.48508111111111,5,0
"Timmendorfer Strand","Deutschland :de:",7.72,3.76,5.44374444444444,5,0
"Karlsbad","Tschechien :cz:",6.88,2.74,3.92019833333333,4,0.3
"Enschede","Niederlande :nl:",7.24,0.82,5.17651166666667,4,3.1
"Pilsen","Tschechien :cz:",6.92,1.44,3.13304166666667,5,0
"Maastricht","Niederlande :nl:",7.4,1.92,5.35704166666667,4,2
"Giethoorn","Niederlande :nl:",6.76,0.86,4.93544888888889,3,8.7
"Groningen","Niederlande :nl:",6.72,1.72,4.81283944444444,4,4.6
"Eindhoven","Niederlande :nl:",7.32,1.52,5.54635888888889,4,1.4
