"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,12.78,11.0502672222222,4,0.9
"München","Deutschland :de:",8.56,13.72,12.580875,5,0
"Hamburg","Deutschland :de:",8.52,12.78,12.4929111111111,3,1.3
"Köln","Deutschland :de:",8.52,14.58,11.3155666666667,5,0
"Dresden","Deutschland :de:",8.24,11.66,12.0912016666667,3,1.2
"Leipzig","Deutschland :de:",8.44,12.08,10.9930222222222,4,0.9
"Frankfurt am Main","Deutschland :de:",8.8,14.54,12.5761433333333,4,0.3
"Freiburg im Breisgau","Deutschland :de:",8.88,16.02,12.8203861111111,5,0
"Berchtesgaden","Deutschland :de:",7.92,13,11.3992561111111,2,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.22,13.76,10.8277933333333,3,2.9
"Binz (Rügen)","Deutschland :de:",8.2,9.76,9.39894833333333,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.04,10.14,9.39593611111111,2,0.7
"Westerland (Sylt)","Deutschland :de:",8.52,8.3,13.4815588888889,4,0.3
"Wernigerode (Harz)","Deutschland :de:",8.12,10.5,11.5808105555556,4,1.3
"Cochem (Mosel)","Deutschland :de:",9.04,15.44,13.3487305555556,5,0
"Kempten (Allgäu)","Deutschland :de:",8.2,13.42,11.6460155555556,4,1.7
"Nürnberg","Deutschland :de:",8.68,13.22,13.474805,4,1.2
"Münster","Deutschland :de:",8.6,14.04,11.0489194444444,4,0.6
"Stuttgart","Deutschland :de:",8.76,14.18,13.5787411111111,4,0.3
"Norderney","Deutschland :de:",8.32,8.2,11.7078622222222,5,0
"Erfurt","Deutschland :de:",8.44,12.22,11.3433722222222,4,0.3
"Bremen","Deutschland :de:",8.68,12.84,12.9664822222222,4,0.3
"Timmendorfer Strand","Deutschland :de:",8.24,11.04,11.0564983333333,3,2.3
"Karlsbad","Tschechien :cz:",8.56,11.92,13.2477222222222,5,0
"Enschede","Niederlande :nl:",8.48,13.62,10.5691472222222,4,0.6
"Pilsen","Tschechien :cz:",8.76,13.36,13.3901716666667,5,0
"Maastricht","Niederlande :nl:",8.96,15.14,13.3804388888889,5,0
"Giethoorn","Niederlande :nl:",8.56,11.84,11.3830572222222,4,0.6
"Groningen","Niederlande :nl:",8.48,10.36,10.9914305555556,5,0
"Eindhoven","Niederlande :nl:",8.96,15.54,12.6027594444444,5,0
"Prag","Tschechien :cz:",8.8,13.84,13.9507905555556,5,0
"Luxemburg","Luxemburg :lu:",9.04,15.06,14.00336,5,0
"Straßburg","Frankreich :fr:",8.88,16.12,12.9480416666667,4,0.3
"Amsterdam","Niederlande :nl:",8.6,12.62,11.1700372222222,5,0
"Dinant","Belgien :be:",8.96,14.82,13.5195238888889,5,0
"Rotterdam","Niederlande :nl:",8.68,13.36,11.65149,4,0.6
"Antwerpen","Belgien :be:",9.04,15.94,13.4559966666667,5,0
