"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66,3.92,4.69395388888889,1,5.6
"München","Deutschland :de:",2.86,4.16,2.88877722222222,0,12.7
"Hamburg","Deutschland :de:",4.8,1.58,3.29805277777778,1,6.26
"Köln","Deutschland :de:",4.4,5.94,5.45054666666667,1,25.1
"Dresden","Deutschland :de:",5.56,5.12,6.48530444444444,1,3.9
"Leipzig","Deutschland :de:",6.68,4.5,6.56760944444444,1,4.85
"Frankfurt am Main","Deutschland :de:",5.66,6.16,4.36747944444444,1,2.96
"Freiburg im Breisgau","Deutschland :de:",2.6,6.16,4.22839611111111,1,11.96
"Berchtesgaden","Deutschland :de:",2.5,3.52,2.61063555555556,0,17.85
"Garmisch-Partenkirchen","Deutschland :de:",2.22,3.92,2.94094777777778,0,23.4
"Binz (Rügen)","Deutschland :de:",5.28,0.7,3.01740888888889,1,6.06
"Heringsdorf (Usedom)","Deutschland :de:",5.64,1.02,3.70197833333333,1,6.95
"Westerland (Sylt)","Deutschland :de:",5.58,3.14,3.42345666666667,2,9.5
"Wernigerode (Harz)","Deutschland :de:",3.66,2.86,5.13749333333333,1,12.3
"Cochem (Mosel)","Deutschland :de:",5.28,5.66,5.03984388888889,1,19.1
"Kempten (Allgäu)","Deutschland :de:",2.2,3.14,2.58849166666667,0,24.8
"Nürnberg","Deutschland :de:",4.24,4.5,5.47472222222222,1,8.5
"Münster","Deutschland :de:",5.48,5.48,4.64184777777778,1,11.8
"Stuttgart","Deutschland :de:",2.88,5.78,5.19973611111111,1,10.3
"Norderney","Deutschland :de:",5.32,4.18,3.42544111111111,1,10.6
"Erfurt","Deutschland :de:",6.44,4.32,5.553225,1,3.4
"Bremen","Deutschland :de:",5.64,2.54,4.33152444444444,1,6.45
"Timmendorfer Strand","Deutschland :de:",4.98,0.28,3.02972944444444,2,5.8
"Karlsbad","Tschechien :cz:",5.2,3.32,6.43851,1,4.5
"Enschede","Niederlande :nl:",5.08,5.7,4.56330666666667,1,9.4
"Pilsen","Tschechien :cz:",6.84,4.06,6.41821166666667,3,2.4
"Maastricht","Niederlande :nl:",4.32,5.92,5.78498055555556,1,17.6
"Giethoorn","Niederlande :nl:",6.08,5.74,4.85965222222222,1,5.4
"Groningen","Niederlande :nl:",5.76,5.66,4.59778388888889,1,12.7
"Eindhoven","Niederlande :nl:",5.56,5.98,4.49337222222222,1,11.7
"Prag","Tschechien :cz:",7.24,5.38,7.45666666666667,2,1.5
"Luxemburg","Luxemburg :lu:",4.16,4.64,4.31292833333333,1,18.7
"Straßburg","Frankreich :fr:",3.12,7.16,4.58609166666667,1,6.6
"Amsterdam","Niederlande :nl:",5.22,6.04,4.81029388888889,1,18.5
"Dinant","Belgien :be:",4.28,6.4,5.13801444444444,1,15.4
"Rotterdam","Niederlande :nl:",4.7,5.7,3.26838388888889,1,15.8
"Antwerpen","Belgien :be:",5.54,6.56,5.21958222222222,1,13.8
"Zandvoort","Niederlande :nl:",4.88,5.92,4.37548388888889,0,20.9
"Český Krumlov","Tschechien :cz:",5.86,3.24,6.47886055555556,0,4.3
"Terschelling","Niederlande :nl:",5.68,5.88,3.50859666666667,0,11.9
"Noordwijk","Niederlande :nl:",4.84,5.98,4.00337444444444,1,21.5
"Bergen aan Zee","Niederlande :nl:",6.04,6.08,4.80387888888889,1,9.9
"Nancy","Frankreich :fr:",3.56,6.9,4.67160444444444,1,6.96
"Brüssel","Belgien :be:",5.24,6.06,6.19049944444444,2,13.9
"Texel","Niederlande :nl:",5.96,6.04,4.10053722222222,1,10.8
"Scheveningen","Niederlande :nl:",3.96,6,3.82154777777778,1,23.1
"Fåborg","Dänemark :dk:",5.4,3.02,5.11701666666667,1,7.5
"Salzburg","Österreich :at:",2.5,4.54,2.58343722222222,0,18.25
"Renesse","Niederlande :nl:",5.92,7.06,6.797685,1,16.9
"Linz","Österreich :at:",4.84,5.42,3.67271888888889,1,8.7
"Zürich","Schweiz :ch:",2.52,6.72,4.55360444444444,1,22
"Basel","Schweiz :ch:",2.48,6.4,3.97913,1,16.6
"Innsbruck","Österreich :at:",4.06,4.52,3.452055,0,11.56
"Domburg","Niederlande :nl:",6.08,7,7.18215722222222,1,10
"Breslau","Polen :pl:",6.48,5.16,4.70392444444444,2,2.9
"Køge","Dänemark :dk:",5.7,2.88,5.14264333333333,2,4.4
"Posen","Polen :pl:",6.16,3.18,3.25894777777778,2,4.7
"Zell am See","Österreich :at:",3.5,2.42,2.94889777777778,1,11.5
"Brügge","Belgien :be:",5.32,7.1,6.61678777777778,2,8.3
"Hallstatt","Österreich :at:",3.4,3.52,3.328255,0,15.5
"Luzern","Schweiz :ch:",2.28,7.04,4.11136888888889,0,23.8
"De Haan","Belgien :be:",5.18,7.2,6.87288388888889,1,9
"Ostende","Belgien :be:",5.02,7.2,6.72508555555556,0,12.7
"Kopenhagen","Dänemark :dk:",5.74,2.12,5.114895,2,5.5
"Malmö","Schweden :se:",5.62,2.5,5.10632388888889,2,6.3
"Brünn","Tschechien :cz:",7,4.66,5.75214222222222,1,2.26
"Meran","Italien :it:",7.44,8.62,5.49050222222222,4,1.8
"Bern","Schweiz :ch:",2.64,6.48,5.40008611111111,1,18.85
"Bornholm","Dänemark :dk:",5.28,2.12,4.01736111111111,2,6.1
"Aarhus","Dänemark :dk:",5.56,2.02,5.00549722222222,1,4.2
"St. Moritz","Schweiz :ch:",4.64,-2.58,5.54665611111111,2,6.5
"Hvide Sande","Dänemark :dk:",5.38,2.1,4.66046,0,9.3
"Interlaken","Schweiz :ch:",2.4,6.42,4.08676444444444,0,26.3
"Bozen","Italien :it:",7.64,9.1,6.41048666666667,4,0.6
"Wien","Österreich :at:",7.44,6.42,6.92601833333333,1,1.4
"Dijon","Frankreich :fr:",3.64,6.98,4.87757611111111,1,8.36
"Ostrava","Tschechien :cz:",6.88,5.04,6.93731388888889,2,2.5
"Klagenfurt am Wörthersee","Österreich :at:",6.76,6.06,5.155755,2,5.6
"Riva del Garda","Italien :it:",7.76,11.38,6.69189777777778,4,0.6
"Graz","Österreich :at:",7.32,7.56,6.72643277777778,4,3.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.36,7.88,7.317705,0,8.96
"Bratislava","Slowakei :sk:",7.28,6.7,6.55478833333333,2,2
"Zermatt","Schweiz :ch:",2.6,1.12,5.41260888888889,1,17.85
"Bled","Slowenien :si:",5.8,6.18,5.04057444444444,1,18.2
"Paris","Frankreich :fr:",6.32,8.34,6.58206722222222,1,1.76
"Norwich","England :gb-eng:",7.08,5.62,7.52138555555556,2,1.5
"Ipswich","England :gb-eng:",7.16,6.22,7.32444166666667,4,1.2
"Katowice","Polen :pl:",7.32,4.44,5.32182055555556,4,0.7
"Torri del Benaco","Italien :it:",7.52,11.46,6.27787111111111,3,3.2
"Genf","Schweiz :ch:",2.24,5.46,3.41681333333333,0,37.85
"Sirmione","Italien :it:",7.44,11.22,6.20495944444444,3,4.3
"Mailand","Italien :it:",7.84,11.74,7.19875888888889,3,0.8
"Danzig","Polen :pl:",5.5,1.04,3.35920333333333,1,1.66
"Maribor","Slowenien :si:",6.76,7.84,5.54766388888889,3,11.8
"Ljubljana","Slowenien :si:",6.16,7.98,4.912675,2,21.6
"Annecy","Frankreich :fr:",2.44,7.24,3.78732388888889,0,35.35
"Venedig","Italien :it:",7.08,10.08,5.01188055555556,2,6.1
"Triest","Italien :it:",5.96,10.2,4.89017333333333,1,29.9
"Cambridge","England :gb-eng:",7,6.06,6.00342111111111,3,1.36
"Krakau","Polen :pl:",7.44,5.48,6.86171166666667,4,0.6
"Skagen","Dänemark :dk:",4.96,0.08,3.55340944444444,2,3.8
"London","England :gb-eng:",7.2,7.88,7.47430055555556,3,4.5
"Göteborg","Schweden :se:",5.24,-0.04,3.86710666666667,2,2.8
"Brighton","England :gb-eng:",7.2,8.64,8.24015111111111,3,5.1
"Zakopane","Polen :pl:",6.28,1.12,6.92311388888889,3,0.7
"Lyon","Frankreich :fr:",4.52,8.96,6.332565,0,7.3
"Bourges","Frankreich :fr:",3.52,8.6,4.81653722222222,0,12.75
"Rovinj","Kroatien :hr:",5.8,11,6.28365555555556,1,18.45
"Balaton","Ungarn :hu:",7.04,7.38,5.54454277777778,3,7.1
"Zagreb","Kroatien :hr:",5.96,8.84,5.49237722222222,2,16.3
"Deauville","Frankreich :fr:",4.42,9.06,6.61281222222222,0,5.66
"Warschau","Polen :pl:",6.72,1.78,4.20268611111111,1,2.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.56,0.34,7.66639722222222,4,0.3
"Pula","Kroatien :hr:",6.04,11.86,6.17309333333333,2,6.9
"Budapest","Ungarn :hu:",7.24,7.22,6.69273555555556,3,1.9
"Kristiansand","Norwegen :no:",5.2,-0.7,4.19369611111111,1,3.3
"Oxford","England :gb-eng:",6.76,7.1,7.03842222222222,3,4.96
"Cinque Terre","Italien :it:",7.36,12.74,6.51203166666667,2,0.4
"Isle of Wight","England :gb-eng:",6.96,9.24,7.470555,3,3
"Le Mans","Frankreich :fr:",5.22,9.36,4.41410055555556,1,6.4
"Clermont-Ferrand","Frankreich :fr:",3.8,8.9,7.81299944444444,0,13.35
"York","England :gb-eng:",7.04,4.5,7.23163944444444,3,3.9
"Plitvicer Seen","Kroatien :hr:",5.32,5.62,6.98698222222222,0,14.25
"Rimini","Italien :it:",6.54,12.18,6.68891444444444,1,6.6
"Viareggio","Italien :it:",5.9,12.76,5.57312388888889,3,7.5
"Birmingham","England :gb-eng:",6.42,5.7,6.98753055555556,3,5.4
"Florenz","Italien :it:",6.42,12.82,6.13095055555556,2,5.8
"Bournemouth","England :gb-eng:",7.08,8.92,7.142925,3,3.3
"Sanremo","Italien :it:",7.96,13.78,6.59068944444445,4,1.8
"Monaco","Monaco :mc:",7.88,14.34,6.59857111111111,3,2.7
"Bath","England :gb-eng:",6.02,6.86,5.39009388888889,1,10.2
"Klaipėda","Litauen :lt:",4.54,0.96,3.42385166666667,1,7.9
"Visby (Gotland)","Schweden :se:",4.82,0.84,3.23508388888889,2,13.5
"Nizza","Frankreich :fr:",8.16,15.48,7.05855777777778,3,1.2
"Manchester","England :gb-eng:",6.84,5.28,7.44747111111111,2,4.2
"Newcastle upon Tyne","England :gb-eng:",5.92,3.64,6.00280611111111,3,4.36
"Zadar","Kroatien :hr:",6.04,12.8,6.98754555555556,2,12.9
"Cannes","Frankreich :fr:",8.12,14.02,8.66444111111111,3,3.8
"Saint Helier","Jersey :je:",4.02,9.34,6.55306555555556,1,9
"Avignon","Frankreich :fr:",8,11.92,7.81691333333333,4,1.4
"Saint-Malo","Frankreich :fr:",5.48,10.76,4.83463444444444,1,5.9
"Liverpool","England :gb-eng:",5.72,5.94,3.80194111111111,0,9.9
"Cardiff","Wales :gb-wls:",6.08,8.36,5.60187055555556,2,11.4
"Debrecen","Ungarn :hu:",6.88,7.32,5.68478388888889,2,2.9
"Windermere (Lake District)","England :gb-eng:",6.36,3.06,7.44334555555556,2,9.45
"Portoferraio (Elba)","Italien :it:",6.7,14.76,6.39378666666667,2,4.9
"Oslo","Norwegen :no:",3.26,-6.9,3.05286055555556,3,0.5
"Marseille","Frankreich :fr:",8.08,12.6,8.50019777777778,4,1.3
"Montpellier","Frankreich :fr:",7.92,12.66,5.96796166666667,4,0.6
"Calvi","Frankreich :fr:",6.2,15.46,6.21097111111111,0,6.9
