"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.96,13.04,7.48129944444444,4,0.6
"München","Deutschland :de:",7.4,11.78,5.61882388888889,3,1.6
"Hamburg","Deutschland :de:",8,13.38,9.45061111111111,3,0.4
"Köln","Deutschland :de:",6.04,9.94,3.24373777777778,1,14.1
"Dresden","Deutschland :de:",7.88,13.12,6.63044888888889,4,0.3
"Leipzig","Deutschland :de:",8,12.96,7.36669833333333,4,1
"Frankfurt am Main","Deutschland :de:",7.84,12.44,8.15651777777778,2,0.6
"Freiburg im Breisgau","Deutschland :de:",7.56,12.16,8.04164555555555,2,2.4
"Berchtesgaden","Deutschland :de:",7.32,11.42,6.84506666666667,3,5.2
"Garmisch-Partenkirchen","Deutschland :de:",6.84,10,6.49710777777778,2,4.4
"Binz (Rügen)","Deutschland :de:",8.08,9.42,9.02662777777778,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,10.14,7.11846611111111,5,0
"Westerland (Sylt)","Deutschland :de:",6.68,5.66,6.81498,1,14.6
"Wernigerode (Harz)","Deutschland :de:",7.76,11.54,8.12497611111111,5,0
"Cochem (Mosel)","Deutschland :de:",7.24,12.44,6.67317222222222,2,5.1
"Kempten (Allgäu)","Deutschland :de:",7.32,10.54,6.87844944444444,2,1.4
"Nürnberg","Deutschland :de:",7.72,13.2,6.76686388888889,3,1.5
"Münster","Deutschland :de:",5.64,9.4,1.200365,1,11.8
"Stuttgart","Deutschland :de:",7.8,13.1,8.38737388888889,3,0.8
"Norderney","Deutschland :de:",6.26,7.42,6.77670444444444,0,17.2
"Erfurt","Deutschland :de:",7.84,12.44,6.85152666666667,4,0.1
"Bremen","Deutschland :de:",7.92,13.02,9.61474944444445,3,2
"Timmendorfer Strand","Deutschland :de:",8.04,12.46,8.94643722222222,5,0
"Karlsbad","Tschechien :cz:",7.72,10.98,7.74534388888889,5,0
"Enschede","Niederlande :nl:",5.66,9.14,1.94324444444444,1,11.9
"Pilsen","Tschechien :cz:",8.08,13.14,7.91807277777778,4,0.3
"Maastricht","Niederlande :nl:",5.72,9.34,3.14532444444444,1,20.8
